# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:10 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  8.45967E-02   2.70212E+20   1.30564E+00   1.66375E+00   1.25877E+06   5.00462E+05   7.58307E+05   3.80137E+05   1.20325E+05   1.84714E+05   3.15749E+05   8.24755E+04   2.97661E+05   2.44440E-02   1.52460E+00   1.88540E+00   1.08317E+08   5.04374E+07   2.06375E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   2.65790E+20   7.71627E-01   7.82212E-01   8.60652E+05   3.79051E+05   4.81601E+05   2.69154E+05   1.09898E+05   1.05276E+05   2.73775E+05   1.18980E+04   2.57256E+05   2.97954E-02   1.53919E+00   1.87081E+00   8.41050E+07   3.94983E+07   1.63487E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   2.12900E+20   1.07296E+00   1.09045E+00   6.48344E+05   3.27065E+05   3.21278E+05   2.38159E+05   8.89066E+04   1.18005E+05   2.09060E+05   4.24632E+04   1.95695E+05   3.54938E-02   1.55470E+00   1.85530E+00   6.57771E+07   3.11089E+07   1.32039E+06  -5.44034E-02   1.18331E+01
  1.50020E-01   1.71815E+20   7.52553E-01   7.45726E-01   4.46921E+05   2.33078E+05   2.13843E+05   1.61563E+05   7.15152E+04   7.77170E+04   1.55361E+05   1.69519E+04   1.44611E+05   4.15440E-02   1.57086E+00   1.83914E+00   5.11147E+07   2.43166E+07   1.06073E+06  -5.50835E-02   1.18183E+01
  1.73387E-01   1.19169E+20   5.88742E-01   5.88006E-01   3.06405E+05   1.58759E+05   1.47645E+05   1.02622E+05   5.61372E+04   5.15695E+04   1.07190E+05   3.87080E+03   9.87513E+04   4.79323E-02   1.58738E+00   1.82262E+00   3.95504E+07   1.89070E+07   8.52824E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   1.04612E+20   5.14626E-01   5.02824E-01   2.40350E+05   1.32010E+05   1.08341E+05   8.85019E+04   4.35077E+04   4.31777E+04   8.88319E+04   6.21009E+03   8.22919E+04   5.45514E-02   1.60401E+00   1.80599E+00   3.05575E+07   1.46671E+07   6.88390E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   6.82756E+19   4.00509E-01   3.82971E-01   1.70887E+05   8.66351E+04   8.42516E+04   5.50329E+04   3.16023E+04   2.79939E+04   5.86413E+04   1.14204E+03   5.38909E+04   6.13739E-02   1.62051E+00   1.78949E+00   2.35720E+07   1.13531E+07   5.58140E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   5.39279E+19   4.23284E-01   4.18440E-01   1.35760E+05   6.83663E+04   6.73941E+04   4.48507E+04   2.35155E+04   2.31680E+04   4.51983E+04   3.18728E+03   4.16635E+04   6.83626E-02   1.63672E+00   1.77328E+00   1.80192E+07   8.70402E+06   4.47749E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   3.19275E+19   3.87851E-01   3.87162E-01   9.97215E+04   4.43607E+04   5.53609E+04   2.53992E+04   1.89614E+04   1.67792E+04   2.75814E+04   6.68065E+02   2.47312E+04   7.54163E-02   1.65249E+00   1.75751E+00   1.37420E+07   6.65463E+06   3.58465E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   1.99636E+19   3.51351E-01   3.45032E-01   7.74619E+04   3.08725E+04   4.65894E+04   1.64115E+04   1.44610E+04   1.32205E+04   1.76520E+04   9.33223E+02   1.54783E+04   8.24686E-02   1.66774E+00   1.74226E+00   1.02173E+07   4.95871E+06   2.80989E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   1.20422E+19   3.20745E-01   3.09595E-01   6.13998E+04   2.13947E+04   4.00051E+04   9.72526E+03   1.16694E+04   1.04135E+04   1.09812E+04   4.98162E+02   9.22710E+03   8.94065E-02   1.68241E+00   1.72759E+00   6.69055E+06   3.25326E+06   1.92600E+05  -6.00433E-02   1.34833E+01
