# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:10 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   1.52811E+18   1.62224E+01   5.96900E+01   1.58292E+05   1.32668E+05   2.56241E+04   1.22273E+05   1.03948E+04   1.15993E+05   1.66750E+04   1.05665E+05   1.66077E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   2.23936E+18   2.03374E+01   6.54398E+01   2.32194E+05   2.05465E+05   2.67295E+04   1.92953E+05   1.25115E+04   1.80101E+05   2.53638E+04   1.67670E+05   2.52829E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   3.05772E+18   2.54380E+01   7.12045E+01   3.39870E+05   3.11499E+05   2.83713E+04   2.98138E+05   1.33607E+04   2.76419E+05   3.50805E+04   2.63144E+05   3.49940E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   3.93077E+18   3.17179E+01   7.75206E+01   4.58137E+05   4.27711E+05   3.04260E+04   4.03618E+05   2.40929E+04   3.80803E+05   4.69072E+04   3.56866E+05   4.67512E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   4.88467E+18   3.87815E+01   8.39631E+01   6.69017E+05   6.36408E+05   3.26096E+04   6.13358E+05   2.30495E+04   5.75503E+05   6.09053E+04   5.52602E+05   6.07561E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   5.70867E+18   4.62023E+01   9.08500E+01   9.94456E+05   9.59571E+05   3.48850E+04   9.24003E+05   3.55673E+04   8.85207E+05   7.43638E+04   8.49870E+05   7.41336E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   6.43519E+18   5.36427E+01   9.90911E+01   1.42311E+06   1.38592E+06   3.71904E+04   1.33428E+06   5.16393E+04   1.30008E+06   8.58423E+04   1.24877E+06   8.55080E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   6.98075E+18   6.12555E+01   1.10214E+02   1.66723E+06   1.62805E+06   3.91850E+04   1.56216E+06   6.58853E+04   1.53167E+06   9.63771E+04   1.46621E+06   9.59507E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   7.43849E+18   7.13205E+01   1.27428E+02   2.16911E+06   2.12792E+06   4.11897E+04   2.07339E+06   5.45244E+04   2.01800E+06   1.09918E+05   1.96383E+06   1.09565E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   7.88141E+18   9.49092E+01   1.52242E+02   3.15027E+06   3.10725E+06   4.30231E+04   3.04319E+06   6.40610E+04   2.97863E+06   1.28615E+05   2.91499E+06   1.28200E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   8.10661E+18   1.06706E+02   1.57075E+02   3.41982E+06   3.37548E+06   4.43466E+04   3.31590E+06   5.95786E+04   3.23971E+06   1.35769E+05   3.18051E+06   1.35383E+05   2.63050E-04   3.33000E-01  -1.24946E+00   1.83098E+08   3.18619E+08   2.19323E+07   2.63673E+01   1.04103E+01
  2.59769E-03   8.25893E+18   1.10095E+02   1.60105E+02   3.67368E+06   3.62759E+06   4.60924E+04   3.54063E+06   8.69574E+04   3.48669E+06   1.40902E+05   3.40029E+06   1.40339E+05   8.96917E-04   3.33000E-01  -1.24762E+00   1.34376E+08   2.28498E+08   1.58155E+07   2.07858E+01   7.55705E+00
  5.02028E-03   8.34718E+18   1.09575E+02   1.62163E+02   3.98745E+06   3.94008E+06   4.73658E+04   3.85450E+06   8.55831E+04   3.79805E+06   1.42039E+05   3.71302E+06   1.41485E+05   1.73343E-03   3.33000E-01  -1.24520E+00   9.39502E+07   1.56758E+08   1.07911E+07   1.90506E+01   6.64978E+00
  7.96860E-03   8.22312E+18   1.07159E+02   1.62607E+02   3.72317E+06   3.67601E+06   4.71596E+04   3.57075E+06   1.05261E+05   3.53755E+06   1.38460E+05   3.43297E+06   1.37779E+05   2.75882E-03   3.33000E-01  -1.24225E+00   7.40691E+07   1.21308E+08   8.28439E+06   1.79863E+01   6.24810E+00
  1.14136E-02   8.12091E+18   1.03951E+02   1.61325E+02   3.41807E+06   3.37136E+06   4.67076E+04   3.25977E+06   1.11586E+05   3.23976E+06   1.31597E+05   3.12890E+06   1.30874E+05   3.96711E-03   3.33000E-01  -1.23881E+00   6.20516E+07   9.97436E+07   6.60558E+06   1.73160E+01   5.90441E+00
  1.54435E-02   7.86322E+18   1.00423E+02   1.59005E+02   3.01745E+06   2.97113E+06   4.63165E+04   2.89029E+06   8.08400E+04   2.85272E+06   1.18416E+05   2.77240E+06   1.17892E+05   5.33417E-03   3.33000E-01  -1.23478E+00   5.29061E+07   8.35271E+07   5.20066E+06   1.66163E+01   5.56272E+00
  2.00039E-02   7.47872E+18   9.67020E+01   1.56117E+02   2.72648E+06   2.68133E+06   4.51450E+04   2.57847E+06   1.02869E+05   2.57017E+06   1.11165E+05   2.46797E+06   1.10499E+05   6.83165E-03   3.33000E-01  -1.23022E+00   4.45984E+07   6.91840E+07   4.29961E+06   1.59868E+01   5.26618E+00
  2.49162E-02   6.99970E+18   9.27002E+01   1.52488E+02   2.52765E+06   2.48386E+06   4.37893E+04   2.39650E+06   8.73619E+04   2.37971E+06   1.04149E+05   2.29292E+06   1.03583E+05   8.44089E-03   3.33000E-01  -1.22531E+00   3.84537E+07   5.86104E+07   3.70332E+06   1.51504E+01   4.91994E+00
  3.02298E-02   6.37458E+18   8.85382E+01   1.48217E+02   2.08903E+06   2.04739E+06   4.16370E+04   1.95369E+06   9.36984E+04   1.95934E+06   8.80564E+04   1.86624E+06   8.74499E+04   1.01678E-02   3.33000E-01  -1.21999E+00   3.33113E+07   4.99096E+07   2.97387E+06   1.48968E+01   4.80757E+00
  3.59997E-02   5.98603E+18   8.43950E+01   1.43704E+02   1.76648E+06   1.72673E+06   3.97462E+04   1.63543E+06   9.12946E+04   1.64873E+06   7.80037E+04   1.55802E+06   7.74128E+04   1.20042E-02   3.33000E-01  -1.21422E+00   2.90596E+07   4.28142E+07   2.44866E+06   1.46631E+01   4.66567E+00
  4.20667E-02   5.42434E+18   8.02260E+01   1.38795E+02   1.60173E+06   1.56414E+06   3.75874E+04   1.47993E+06   8.42163E+04   1.49485E+06   6.92914E+04   1.41118E+06   6.87462E+04   1.39079E-02   3.33000E-01  -1.20816E+00   2.56216E+07   3.71269E+07   2.12374E+06   1.42602E+01   4.48252E+00
  4.84256E-02   4.91930E+18   7.59104E+01   1.33444E+02   1.20529E+06   1.17009E+06   3.52001E+04   1.11539E+06   5.46912E+04   1.11119E+06   5.88905E+04   1.05686E+06   5.85365E+04   1.58526E-02   3.33000E-01  -1.20180E+00   2.26445E+07   3.22891E+07   1.77313E+06   1.37402E+01   4.30120E+00
  5.50951E-02   4.56371E+18   7.15309E+01   1.27727E+02   1.02019E+06   9.86551E+05   3.36379E+04   9.37018E+05   4.95327E+04   9.34861E+05   5.16902E+04   8.85648E+05   5.13695E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.98075E+07   2.78025E+07   1.47996E+06   1.36170E+01   4.19212E+00
  6.18884E-02   4.24096E+18   6.71684E+01   1.21493E+02   9.26789E+05   8.94474E+05   3.23147E+04   8.52649E+05   4.18251E+04   8.49116E+05   4.53585E+04   8.07561E+05   4.50878E+04   1.99113E-02   3.33000E-01  -1.18833E+00   1.75604E+07   2.42746E+07   1.25404E+06   1.35574E+01   4.15132E+00
  6.88721E-02   3.88177E+18   6.27316E+01   1.14768E+02   7.44842E+05   7.14059E+05   3.07824E+04   6.82965E+05   3.10945E+04   6.75307E+05   3.87519E+04   6.44414E+05   3.85506E+04   2.19404E-02   3.33000E-01  -1.18135E+00   1.55196E+07   2.11416E+07   1.05115E+06   1.30261E+01   3.95592E+00
  7.59384E-02   3.64599E+18   5.81706E+01   1.07373E+02   6.01807E+05   5.72196E+05   2.96111E+04   5.41691E+05   3.05052E+04   5.37249E+05   3.49468E+04   5.06941E+05   3.47493E+04   2.39527E-02   3.33000E-01  -1.17428E+00   1.35240E+07   1.81638E+07   8.97441E+05   1.29381E+01   3.88965E+00
  8.29577E-02   3.32620E+18   5.35542E+01   9.88190E+01   4.64281E+05   4.35943E+05   2.83388E+04   4.06005E+05   2.99375E+04   4.07129E+05   2.88134E+04   3.77386E+05   2.86196E+04   2.59403E-02   3.33000E-01  -1.16726E+00   1.23744E+07   1.63979E+07   7.62292E+05   1.28181E+01   3.82620E+00
  8.99166E-02   2.99056E+18   4.85850E+01   8.83982E+01   3.62646E+05   3.35852E+05   2.67940E+04   3.11968E+05   2.38840E+04   3.11760E+05   2.40928E+04   2.88030E+05   2.39382E+04   2.78568E-02   3.33000E-01  -1.16031E+00   1.33535E+07   1.74727E+07   7.96636E+05   1.26502E+01   3.75751E+00
