# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:32 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.11686E+15   1.33798E+00   7.58935E+00   2.65782E+05   5.46803E+03   2.60314E+05   3.39500E+01   5.43408E+03   5.20741E+03   2.60620E+02   2.05555E+01   1.33945E+01  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   4.19885E+15   1.66471E+00   7.98875E+00   2.74462E+05   6.16134E+03   2.68301E+05   3.94465E+01   6.12189E+03   5.85612E+03   3.05215E+02   1.27496E+01   2.66969E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   1.20203E+16   1.86491E+00   8.34264E+00   2.82482E+05   5.88962E+03   2.76592E+05  -2.10126E+01   5.91064E+03   5.54366E+03   3.45964E+02  -9.80698E+01   7.70572E+01  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   2.54821E+16   2.11758E+00   8.88200E+00   2.91621E+05   6.49848E+03   2.85123E+05   3.02719E+02   6.19576E+03   6.05212E+03   4.46366E+02   1.38232E+02   1.64488E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   5.36955E+16   2.38103E+00   9.54749E+00   3.04072E+05   1.02498E+04   2.93823E+05   7.83095E+02   9.46670E+03   9.47122E+03   7.78565E+02   4.35221E+02   3.47874E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   1.12719E+17   2.58600E+00   9.97365E+00   3.16343E+05   1.37386E+04   3.02604E+05   7.03906E+01   1.36682E+04   1.23830E+04   1.35552E+03  -6.63292E+02   7.33682E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   2.30869E+17   2.89495E+00   1.01906E+01   3.29328E+05   1.84665E+04   3.10862E+05   1.95553E+03   1.65110E+04   1.62239E+04   2.24260E+03   4.64099E+02   1.49143E+03  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   4.56692E+17   2.99674E+00   9.68774E+00   3.33681E+05   1.32117E+04   3.20469E+05   5.54372E+03   7.66802E+03   1.00119E+04   3.19986E+03   2.69272E+03   2.85100E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   8.52319E+17   2.96127E+00   8.94500E+00   2.64104E+05   7.93035E+03   2.56173E+05   5.56244E+03   2.36791E+03   3.82181E+03   4.10854E+03   1.56163E+03   4.00081E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   1.28332E+18   2.79292E+00   8.61280E+00   2.72398E+05   1.05397E+04   2.61859E+05   8.06798E+03   2.47173E+03   4.80334E+03   5.73636E+03   2.44407E+03   5.62391E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
