# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:32 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   1.79212E+16   1.37125E+00   7.05473E+00   8.56888E+04   9.44146E+03   7.62474E+04   7.58592E+01   9.36560E+03   7.32307E+03   2.11839E+03   4.41230E+01   3.17362E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   3.36204E+16   1.26588E+00   7.02305E+00   8.34913E+04   9.48401E+03   7.40073E+04   1.76028E+01   9.46641E+03   7.32333E+03   2.16069E+03  -3.39682E+01   5.15710E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   6.03850E+16   1.39215E+00   6.50020E+00   8.14713E+04   9.94914E+03   7.15222E+04   1.48372E+02   9.80077E+03   7.68847E+03   2.26067E+03   7.13164E+01   7.70552E+01  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   8.97558E+16   1.47683E+00   5.66299E+00   7.90716E+04   1.03583E+04   6.87133E+04   1.66564E+02   1.01917E+04   7.99665E+03   2.36166E+03   7.56215E+01   9.09425E+01  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.26056E+17   1.10461E+00   4.33326E+00   7.63385E+04   1.08955E+04   6.54430E+04   9.72166E+01   1.07982E+04   8.39733E+03   2.49813E+03   4.93931E+00   9.22773E+01  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   1.76339E+17   1.13428E+00   3.32268E+00   7.85411E+04   1.25013E+04   6.60398E+04   2.25412E+02   1.22759E+04   9.60280E+03   2.89852E+03   6.19661E+01   1.63446E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   4.16955E+17   1.03901E+00   2.97531E+00   7.48796E+04   1.48351E+04   6.00445E+04   5.60388E+02   1.42747E+04   1.11427E+04   3.69241E+03   4.83848E+01   5.12003E+02  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   1.01779E+18   1.26420E+00   2.57866E+00   7.90478E+04   1.71865E+04   6.18613E+04   1.45098E+03   1.57355E+04   1.24596E+04   4.72692E+03   2.29938E+02   1.22104E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   2.68383E+18   1.29867E+00   2.04368E+00   8.07818E+04   1.68611E+04   6.39207E+04   3.40868E+03   1.34524E+04   1.08487E+04   6.01240E+03   3.93482E+02   3.01520E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   6.00977E+18   1.30649E+00   1.62720E+00   8.71061E+04   2.08568E+04   6.62493E+04   7.19624E+03   1.36606E+04   1.16037E+04   9.25307E+03   9.86745E+02   6.20950E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
