# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:32 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   1.62879E+16   1.29268E+00   7.25540E+00   8.83258E+04   1.04038E+04   7.79220E+04  -2.61670E+01   1.04300E+04   8.04895E+03   2.35487E+03  -5.53960E+01   2.92290E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   2.90811E+16   1.60967E+00   7.16173E+00   8.57401E+04   9.67239E+03   7.60677E+04   1.14718E+02   9.55768E+03   7.49622E+03   2.17618E+03   6.96759E+01   4.50417E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   5.85715E+16   1.48870E+00   6.60913E+00   8.37434E+04   9.61335E+03   7.41300E+04   1.41358E+02   9.47200E+03   7.42334E+03   2.19001E+03   6.33806E+01   7.79775E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   9.64105E+16   1.20422E+00   5.58244E+00   8.16264E+04   9.50640E+03   7.21200E+04   1.59142E+02   9.34725E+03   7.32706E+03   2.17934E+03   6.40230E+01   9.51195E+01  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.17811E+17   1.23331E+00   4.23682E+00   7.97022E+04   9.65893E+03   7.00433E+04   9.48099E+01   9.56412E+03   7.43779E+03   2.22114E+03   6.24518E+00   8.85648E+01  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   1.92122E+17   9.28473E-01   3.58166E+00   8.16912E+04   1.13178E+04   7.03734E+04   1.68039E+02   1.11498E+04   8.65003E+03   2.66776E+03  -1.35929E+01   1.81632E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   4.22867E+17   1.07633E+00   3.17807E+00   7.79505E+04   1.58484E+04   6.21022E+04   6.07929E+02   1.52404E+04   1.19332E+04   3.91520E+03   9.09821E+01   5.16947E+02  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   1.09178E+18   1.22247E+00   2.66914E+00   8.16076E+04   1.69555E+04   6.46521E+04   1.71505E+03   1.52404E+04   1.22363E+04   4.71916E+03   3.94146E+02   1.32090E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   2.66921E+18   1.31512E+00   2.15534E+00   8.48923E+04   1.71767E+04   6.77156E+04   3.85715E+03   1.33196E+04   1.11617E+04   6.01502E+03   8.12077E+02   3.04508E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   5.72895E+18   1.28840E+00   1.69838E+00   9.15826E+04   2.01781E+04   7.14045E+04   6.85715E+03   1.33209E+04   1.11729E+04   9.00519E+03   8.22209E+02   6.03494E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   1.15787E+19   1.16833E+00   1.29416E+00   1.02565E+05   2.70370E+04   7.55285E+04   1.27514E+04   1.42855E+04   1.26438E+04   1.43932E+04   1.54355E+03   1.12079E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   1.87586E+19   1.03442E+00   1.07068E+00   1.11833E+05   3.22755E+04   7.95573E+04   1.83082E+04   1.39673E+04   1.26412E+04   1.96343E+04   1.78825E+03   1.65199E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   2.64267E+19   1.01063E+00   9.94051E-01   1.24379E+05   4.10461E+04   8.33330E+04   2.49349E+04   1.61112E+04   1.49229E+04   2.61232E+04   2.40414E+03   2.25308E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   3.46995E+19   9.56225E-01   9.40736E-01   1.36670E+05   5.05720E+04   8.60983E+04   3.36923E+04   1.68797E+04   1.70506E+04   3.35214E+04   3.93470E+03   2.97576E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   4.14584E+19   8.87922E-01   8.82664E-01   1.40684E+05   5.41342E+04   8.65502E+04   3.80779E+04   1.60562E+04   1.60026E+04   3.81315E+04   3.52657E+03   3.45514E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   4.82624E+19   8.69198E-01   8.48407E-01   1.48450E+05   6.24742E+04   8.59763E+04   4.41190E+04   1.83551E+04   1.78098E+04   4.46644E+04   3.54738E+03   4.05717E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   5.40180E+19   8.36411E-01   8.16514E-01   1.52490E+05   6.69115E+04   8.55783E+04   4.66804E+04   2.02311E+04   1.82319E+04   4.86796E+04   2.51182E+03   4.41685E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   6.07347E+19   8.60649E-01   8.57823E-01   1.63288E+05   7.80829E+04   8.52048E+04   5.65915E+04   2.14915E+04   2.38110E+04   5.42720E+04   7.11159E+03   4.94799E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   6.46576E+19   8.42406E-01   8.33094E-01   1.66125E+05   8.12892E+04   8.48356E+04   6.09078E+04   2.03814E+04   2.24225E+04   5.88667E+04   6.58565E+03   5.43222E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
