# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:32 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.87605E+15   1.39839E+00   7.23288E+00   2.65330E+05   5.04928E+03   2.60280E+05   1.75219E+01   5.03176E+03   4.80130E+03   2.47982E+02  -3.42343E-01   1.78642E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   7.34818E+15   1.53208E+00   7.91643E+00   2.71347E+05   3.03486E+03   2.68312E+05   7.17624E+01   2.96309E+03   2.85233E+03   1.82529E+02   2.47454E+01   4.70169E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   1.29607E+16   1.80096E+00   8.35032E+00   2.81557E+05   4.90552E+03   2.76651E+05   1.83484E+02   4.72203E+03   4.60831E+03   2.97208E+02   1.02229E+02   8.12543E+01  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   2.45096E+16   2.09336E+00   8.90758E+00   2.92118E+05   6.87715E+03   2.85241E+05   4.22099E+02   6.45505E+03   6.42298E+03   4.54166E+02   2.63143E+02   1.58956E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   5.41531E+16   2.34827E+00   9.52004E+00   3.01048E+05   7.06100E+03   2.93987E+05   7.66415E+02   6.29459E+03   6.42681E+03   6.34187E+02   4.20099E+02   3.46315E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.14069E+17   2.64015E+00   9.93064E+00   3.11975E+05   9.12284E+03   3.02852E+05   1.34690E+03   7.77594E+03   8.02044E+03   1.10240E+03   6.00115E+02   7.46785E+02  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   2.39198E+17   2.81001E+00   1.01018E+01   3.21870E+05   1.08062E+04   3.11064E+05   3.68473E+03   7.12148E+03   8.90194E+03   1.90427E+03   2.10615E+03   1.57858E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   4.79562E+17   2.92133E+00   9.58988E+00   3.30567E+05   1.10087E+04   3.19558E+05   5.69659E+03   5.31209E+03   7.77705E+03   3.23162E+03   2.70791E+03   2.98868E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   8.77828E+17   2.90431E+00   8.93159E+00   2.61664E+05   9.47474E+03   2.52189E+05   6.21263E+03   3.26211E+03   5.21699E+03   4.25775E+03   2.10406E+03   4.10857E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.33767E+18   2.73762E+00   8.54603E+00   2.70495E+05   1.25899E+04   2.57905E+05   9.10041E+03   3.48946E+03   6.46696E+03   6.12291E+03   3.13708E+03   5.96333E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
