# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:39 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   3.29427E+15   2.65298E+00   2.52718E+01   2.93964E+05   3.47525E+04   2.59212E+05   1.78630E+02   3.45739E+04   3.43900E+04   3.62541E+02   1.42348E+02   3.62818E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   5.65874E+15   3.07149E+00   2.67684E+01   2.84841E+05   2.26092E+04   2.62232E+05   2.39085E+02   2.23701E+04   2.23341E+04   2.75134E+02   1.75049E+02   6.40362E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   1.38131E+16   3.43834E+00   2.58419E+01   3.01113E+05   3.57586E+04   2.65355E+05   7.60255E+02   3.49983E+04   3.52816E+04   4.76990E+02   6.13530E+02   1.46725E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   3.34645E+16   3.81783E+00   2.49438E+01   2.96783E+05   2.82194E+04   2.68563E+05   5.35749E+02   2.76837E+04   2.76085E+04   6.10956E+02   1.86032E+02   3.49717E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   7.11006E+16   4.25535E+00   2.46561E+01   2.96847E+05   2.50116E+04   2.71835E+05   2.04492E+03   2.29666E+04   2.40851E+04   9.26490E+02   1.33516E+03   7.09763E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.46612E+17   4.84242E+00   2.54634E+01   3.10971E+05   3.57967E+04   2.75175E+05   4.77155E+03   3.10252E+04   3.40196E+04   1.77712E+03   3.28720E+03   1.48435E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   2.77747E+17   5.44406E+00   2.72751E+01   3.15510E+05   3.70880E+04   2.78422E+05   6.83223E+03   3.02558E+04   3.39018E+04   3.18622E+03   3.93152E+03   2.90071E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   4.88032E+17   6.16349E+00   2.97107E+01   3.28594E+05   2.91654E+04   2.99429E+05   1.43549E+04   1.48105E+04   2.39080E+04   5.25739E+03   9.23728E+03   5.11763E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   7.74984E+17   7.01504E+00   3.26229E+01   3.66288E+05   3.56164E+04   3.30672E+05   3.06153E+04   5.00118E+03   2.89681E+04   6.64838E+03   2.40141E+04   6.60119E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.13605E+18   8.04893E+00   3.60742E+01   3.77511E+05   4.64555E+04   3.31055E+05   3.52908E+04   1.11647E+04   3.64275E+04   1.00280E+04   2.53682E+04   9.92261E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
 -3.32962E-02   1.59592E+18   9.30904E+00   3.98139E+01   4.11425E+05   7.98166E+04   3.31609E+05   6.98949E+04   9.92174E+03   6.59972E+04   1.38195E+04   5.61690E+04   1.37258E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   2.09306E+18   1.09284E+01   4.36422E+01   4.30903E+05   9.85321E+04   3.32371E+05   8.72720E+04   1.12601E+04   7.93255E+04   1.92066E+04   6.81717E+04   1.91003E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   2.70868E+18   1.31392E+01   4.78929E+01   4.62986E+05   1.29534E+05   3.33452E+05   1.14644E+05   1.48909E+04   1.04574E+05   2.49602E+04   8.98239E+04   2.48197E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   3.21377E+18   1.63318E+01   5.27201E+01   5.56756E+05   2.21946E+05   3.34810E+05   2.10105E+05   1.18412E+04   1.91925E+05   3.00203E+04   1.80196E+05   2.99085E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
