# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:39 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   1.59360E+18   9.17036E+00   3.92304E+01   4.13093E+05   8.41698E+04   3.28923E+05   7.62815E+04   7.88830E+03   7.02777E+04   1.38921E+04   6.24634E+04   1.38181E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   2.15309E+18   1.07929E+01   4.33011E+01   4.38844E+05   1.09106E+05   3.29738E+05   9.48228E+04   1.42829E+04   8.96794E+04   1.94262E+04   7.55306E+04   1.92922E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   2.70221E+18   1.30455E+01   4.74398E+01   4.41154E+05   1.10353E+05   3.30801E+05   1.02214E+05   8.13902E+03   8.58627E+04   2.44902E+04   7.78001E+04   2.44138E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   3.37187E+18   1.61511E+01   5.18804E+01   5.49684E+05   2.17442E+05   3.32243E+05   2.05202E+05   1.22399E+04   1.85664E+05   3.17774E+04   1.73539E+05   3.16625E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   4.02487E+18   2.04688E+01   5.77961E+01   5.99531E+05   2.65552E+05   3.33980E+05   2.46388E+05   1.91637E+04   2.25461E+05   4.00908E+04   2.06477E+05   3.99109E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   4.92724E+18   2.56892E+01   6.46436E+01   7.91521E+05   4.55443E+05   3.36078E+05   4.32045E+05   2.33980E+04   4.03358E+05   5.20857E+04   3.80179E+05   5.18661E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   6.13500E+18   3.20894E+01   7.33000E+01   1.00593E+06   6.67029E+05   3.38904E+05   6.38416E+05   2.86128E+04   5.99138E+05   6.78910E+04   5.70793E+05   6.76225E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   7.81376E+18   4.04983E+01   8.33305E+01   1.44536E+06   1.10255E+06   3.42811E+05   1.05540E+06   4.71456E+04   1.01082E+06   9.17252E+04   9.64117E+05   9.12828E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   9.72463E+18   5.36665E+01   9.49465E+01   2.24187E+06   1.89500E+06   3.46870E+05   1.83916E+06   5.58459E+04   1.77062E+06   1.24380E+05   1.71530E+06   1.23855E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   1.17572E+19   7.58772E+01   1.05949E+02   3.13753E+06   2.78693E+06   3.50603E+05   2.71810E+06   6.88317E+04   2.62225E+06   1.64673E+05   2.55407E+06   1.64027E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   1.25655E+19   8.25512E+01   1.07281E+02   3.74606E+06   3.39184E+06   3.54221E+05   3.32502E+06   6.68174E+04   3.21314E+06   1.78702E+05   3.14695E+06   1.78075E+05   2.63050E-04   3.33000E-01  -1.24946E+00   1.39264E+08   2.42341E+08   1.66817E+07   2.63673E+01   1.04103E+01
  2.59769E-03   1.33080E+19   8.50500E+01   1.08129E+02   4.15116E+06   3.79338E+06   3.57780E+05   3.69804E+06   9.53360E+04   3.60116E+06   1.92219E+05   3.50672E+06   1.91324E+05   8.96917E-04   3.33000E-01  -1.24762E+00   1.24910E+08   2.12402E+08   1.47014E+07   2.07858E+01   7.55705E+00
  5.02028E-03   1.39028E+19   8.51046E+01   1.08912E+02   4.20540E+06   3.84435E+06   3.61043E+05   3.76276E+06   8.15940E+04   3.64429E+06   2.00058E+05   3.56347E+06   1.99292E+05   1.73343E-03   3.33000E-01  -1.24520E+00   9.76089E+07   1.62863E+08   1.12113E+07   1.90506E+01   6.64978E+00
  7.96860E-03   1.42188E+19   8.33515E+01   1.09449E+02   4.05837E+06   3.69468E+06   3.63685E+05   3.58427E+06   1.10411E+05   3.49217E+06   2.02516E+05   3.38279E+06   2.01479E+05   2.75882E-03   3.33000E-01  -1.24225E+00   7.81760E+07   1.28034E+08   8.74373E+06   1.79863E+01   6.24810E+00
  1.14136E-02   1.39493E+19   8.07032E+01   1.09466E+02   3.66148E+06   3.29854E+06   3.62939E+05   3.20462E+06   9.39285E+04   3.10733E+06   1.91212E+05   3.01428E+06   1.90331E+05   3.96711E-03   3.33000E-01  -1.23881E+00   6.42753E+07   1.03318E+08   6.84229E+06   1.73160E+01   5.90441E+00
  1.54435E-02   1.34869E+19   7.76286E+01   1.08785E+02   3.47610E+06   3.11494E+06   3.61159E+05   3.00881E+06   1.06127E+05   2.94251E+06   1.72426E+05   2.83738E+06   1.71430E+05   5.33417E-03   3.33000E-01  -1.23478E+00   5.35549E+07   8.45515E+07   5.26444E+06   1.66163E+01   5.56272E+00
  2.00039E-02   1.27010E+19   7.43119E+01   1.07469E+02   3.20725E+06   2.84855E+06   3.58704E+05   2.74892E+06   9.96216E+04   2.68833E+06   1.60217E+05   2.58964E+06   1.59282E+05   6.83165E-03   3.33000E-01  -1.23022E+00   4.51342E+07   7.00151E+07   4.35126E+06   1.59868E+01   5.26618E+00
  2.49162E-02   1.18227E+19   7.07806E+01   1.05523E+02   2.84748E+06   2.49055E+06   3.56928E+05   2.40489E+06   8.56663E+04   2.34129E+06   1.49263E+05   2.25643E+06   1.48459E+05   8.44089E-03   3.33000E-01  -1.22531E+00   3.88650E+07   5.92372E+07   3.74293E+06   1.51504E+01   4.91994E+00
  3.02298E-02   1.09627E+19   6.71523E+01   1.03075E+02   2.53739E+06   2.18433E+06   3.53064E+05   2.08647E+06   9.78599E+04   2.05585E+06   1.28473E+05   1.95891E+06   1.27554E+05   1.01678E-02   3.33000E-01  -1.21999E+00   3.32895E+07   4.98769E+07   2.97193E+06   1.48968E+01   4.80757E+00
  3.59997E-02   1.02061E+19   6.35671E+01   1.00239E+02   2.18877E+06   1.83885E+06   3.49923E+05   1.78205E+06   5.68041E+04   1.72651E+06   1.12344E+05   1.67023E+06   1.11811E+05   1.20042E-02   3.33000E-01  -1.21422E+00   2.91052E+07   4.28813E+07   2.45250E+06   1.46631E+01   4.66567E+00
  4.20667E-02   9.37874E+18   6.00658E+01   9.72333E+01   1.83726E+06   1.49035E+06   3.46904E+05   1.42141E+06   6.89464E+04   1.38896E+06   1.01395E+05   1.32066E+06   1.00748E+05   1.39079E-02   3.33000E-01  -1.20816E+00   2.56794E+07   3.72108E+07   2.12854E+06   1.42602E+01   4.48252E+00
  4.84256E-02   8.69991E+18   5.65252E+01   9.36816E+01   1.63095E+06   1.28690E+06   3.44047E+05   1.22696E+06   5.99347E+04   1.19862E+06   8.82773E+04   1.13925E+06   8.77148E+04   1.58526E-02   3.33000E-01  -1.20180E+00   2.27427E+07   3.24291E+07   1.78082E+06   1.37402E+01   4.30120E+00
  5.50951E-02   7.98764E+18   5.30022E+01   8.97706E+01   1.46178E+06   1.12111E+06   3.40666E+05   1.06936E+06   5.17473E+04   1.04452E+06   7.65896E+04   9.93260E+05   7.61039E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.98385E+07   2.78460E+07   1.48228E+06   1.36170E+01   4.19212E+00
  6.18884E-02   7.42807E+18   4.95334E+01   8.52832E+01   1.16841E+06   8.30421E+05   3.37985E+05   7.79743E+05   5.06778E+04   7.63165E+05   6.72563E+04   7.12963E+05   6.67807E+04   1.99113E-02   3.33000E-01  -1.18833E+00   1.76870E+07   2.44496E+07   1.26309E+06   1.35574E+01   4.15132E+00
  6.88721E-02   6.85278E+18   4.61452E+01   8.05906E+01   1.01669E+06   6.81058E+05   3.35629E+05   6.30935E+05   5.01228E+04   6.23063E+05   5.79956E+04   5.73410E+05   5.75252E+04   2.19404E-02   3.33000E-01  -1.18135E+00   1.58441E+07   2.15836E+07   1.07313E+06   1.30261E+01   3.95592E+00
  7.59384E-02   6.26971E+18   4.26680E+01   7.50962E+01   9.54273E+05   6.21491E+05   3.32781E+05   5.76768E+05   4.47232E+04   5.70677E+05   5.08141E+04   5.26374E+05   5.03943E+04   2.39527E-02   3.33000E-01  -1.17428E+00   1.40457E+07   1.88645E+07   9.32060E+05   1.29381E+01   3.88965E+00
  8.29577E-02   5.63609E+18   3.91162E+01   6.87853E+01   7.43781E+05   4.14378E+05   3.29403E+05   3.86796E+05   2.75822E+04   3.73311E+05   4.10671E+04   3.45988E+05   4.08082E+04   2.59403E-02   3.33000E-01  -1.16726E+00   1.27041E+07   1.68349E+07   7.82606E+05   1.28181E+01   3.82620E+00
  8.99166E-02   5.04093E+18   3.49731E+01   6.09098E+01   6.16660E+05   2.90395E+05   3.26265E+05   2.70399E+05   1.99962E+04   2.56435E+05   3.39596E+04   2.36627E+05   3.37719E+04   2.78568E-02   3.33000E-01  -1.16031E+00   1.22598E+07   1.60416E+07   7.31387E+05   1.26502E+01   3.75751E+00
