# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:43 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   5.62203E+15   2.09850E+00   1.39764E+01   3.64204E+05   3.46528E+04   3.29551E+05   7.37535E+01   3.45790E+04   3.41595E+04   4.93296E+02   2.66513E+01   4.71022E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   1.23609E+16   2.35027E+00   1.44997E+01   3.57413E+05   2.34329E+04   3.33980E+05   1.90479E+02   2.32425E+04   2.30279E+04   4.05082E+02   8.53090E+01   1.05170E+02  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   2.68039E+16   2.64601E+00   1.48796E+01   3.67500E+05   2.89458E+04   3.38554E+05   5.91210E+02   2.83546E+04   2.83591E+04   5.86792E+02   3.70295E+02   2.20915E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   5.53838E+16   3.00078E+00   1.59245E+01   3.76454E+05   3.32041E+04   3.43250E+05   1.32961E+03   3.18745E+04   3.23225E+04   8.81587E+02   8.59317E+02   4.70292E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   1.01478E+17   3.44502E+00   1.77164E+01   3.87185E+05   3.91499E+04   3.48035E+05   1.91198E+03   3.72380E+04   3.78030E+04   1.34691E+03   1.04558E+03   8.66403E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.81715E+17   3.91831E+00   1.98274E+01   3.71579E+05   1.86793E+04   3.52900E+05   5.51561E+03   1.31637E+04   1.68819E+04   1.79736E+03   3.88811E+03   1.62750E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   3.18083E+17   4.45617E+00   2.20387E+01   3.87725E+05   3.02620E+04   3.57463E+05   9.13698E+03   2.11250E+04   2.70017E+04   3.26030E+03   6.14927E+03   2.98771E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   5.30675E+17   4.94406E+00   2.42260E+01   4.20734E+05   4.14952E+04   3.79239E+05   1.86284E+04   2.28668E+04   3.61795E+04   5.31572E+03   1.36078E+04   5.02066E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   8.22152E+17   5.61075E+00   2.67348E+01   4.08833E+05   2.00909E+04   3.88742E+05   1.73626E+04   2.72833E+03   1.37495E+04   6.34146E+03   1.10564E+04   6.30626E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   1.21908E+18   6.26771E+00   2.89155E+01   4.29619E+05   3.95971E+04   3.90022E+05   3.35662E+04   6.03095E+03   3.00087E+04   9.58835E+03   2.40556E+04   9.51053E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
 -3.32962E-02   1.75906E+18   6.95538E+00   3.11395E+01   4.48347E+05   5.68709E+04   3.91476E+05   4.16446E+04   1.52263E+04   4.33728E+04   1.34982E+04   2.83430E+04   1.33017E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   2.40884E+18   7.92517E+00   3.36682E+01   4.74711E+05   8.15208E+04   3.93190E+05   7.53864E+04   6.13444E+03   6.22936E+04   1.92272E+04   5.62383E+04   1.91481E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   3.22162E+18   9.10886E+00   3.64209E+01   5.17705E+05   1.22428E+05   3.95277E+05   9.61576E+04   2.62704E+04   9.66113E+04   2.58166E+04   7.06800E+04   2.54776E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   4.21807E+18   1.09358E+01   3.99877E+01   5.76645E+05   1.78898E+05   3.97747E+05   1.58862E+05   2.00361E+04   1.44891E+05   3.40071E+04   1.25113E+05   3.37486E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
