# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:43 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   1.82191E+18   6.96843E+00   3.08744E+01   4.49186E+05   5.78552E+04   3.91331E+05   4.75377E+04   1.03175E+04   4.37366E+04   1.41186E+04   3.35586E+04   1.39790E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   2.47268E+18   7.89428E+00   3.34948E+01   4.65246E+05   7.21972E+04   3.93049E+05   6.47679E+04   7.42938E+03   5.26906E+04   1.95066E+04   4.53617E+04   1.94062E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   3.27000E+18   9.01191E+00   3.60557E+01   5.03582E+05   1.08528E+05   3.95054E+05   9.53096E+04   1.32180E+04   8.27046E+04   2.58230E+04   6.96653E+04   2.56443E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   4.25451E+18   1.08726E+01   3.95918E+01   5.73947E+05   1.76317E+05   3.97630E+05   1.60499E+05   1.58187E+04   1.41662E+05   3.46552E+04   1.26057E+05   3.44413E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   5.60866E+18   1.37004E+01   4.44349E+01   6.97049E+05   2.96153E+05   4.00897E+05   2.68780E+05   2.73727E+04   2.47762E+05   4.83909E+04   2.20759E+05   4.80207E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   7.50434E+18   1.79401E+01   5.02229E+01   8.96029E+05   4.90643E+05   4.05386E+05   4.59776E+05   3.08669E+04   4.21417E+05   6.92263E+04   3.90967E+05   6.88089E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   9.86576E+18   2.40133E+01   5.66999E+01   1.17946E+06   7.68762E+05   4.10693E+05   7.22770E+05   4.59917E+04   6.72815E+05   9.59474E+04   6.27445E+05   9.53254E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   1.32936E+19   3.24071E+01   6.29793E+01   1.74112E+06   1.32426E+06   4.16860E+05   1.27664E+06   4.76202E+04   1.18731E+06   1.36947E+05   1.14034E+06   1.36303E+05  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   1.70729E+19   4.42834E+01   6.86794E+01   2.43396E+06   2.00957E+06   4.24389E+05   1.91082E+06   9.87514E+04   1.81851E+06   1.91067E+05   1.72109E+06   1.89731E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   2.03442E+19   6.05553E+01   7.28871E+01   3.31995E+06   2.88808E+06   4.31875E+05   2.80931E+06   7.87677E+04   2.64377E+06   2.44304E+05   2.56607E+06   2.43239E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   2.22139E+19   6.39390E+01   7.31637E+01   4.13000E+06   3.69190E+06   4.38105E+05   3.60743E+06   8.44646E+04   3.42311E+06   2.68785E+05   3.33979E+06   2.67643E+05   2.63050E-04   3.33000E-01  -1.24946E+00   1.25206E+08   2.17877E+08   1.49977E+07   2.63673E+01   1.04103E+01
  2.59769E-03   2.33629E+19   6.55769E+01   7.34473E+01   4.39166E+06   3.94633E+06   4.45326E+05   3.81358E+06   1.32753E+05   3.65952E+06   2.86818E+05   3.52856E+06   2.85023E+05   8.96917E-04   3.33000E-01  -1.24762E+00   1.22240E+08   2.07861E+08   1.43871E+07   2.07858E+01   7.55705E+00
  5.02028E-03   2.43069E+19   6.58932E+01   7.36925E+01   4.41679E+06   3.96602E+06   4.50763E+05   3.86154E+06   1.04486E+05   3.66902E+06   2.97000E+05   3.56595E+06   2.95587E+05   1.73343E-03   3.33000E-01  -1.24520E+00   9.97953E+07   1.66511E+08   1.14625E+07   1.90506E+01   6.64978E+00
  7.96860E-03   2.48357E+19   6.46681E+01   7.39522E+01   4.31799E+06   3.86363E+06   4.54363E+05   3.73558E+06   1.28050E+05   3.56325E+06   3.00371E+05   3.43694E+06   2.98639E+05   2.75882E-03   3.33000E-01  -1.24225E+00   7.98379E+07   1.30755E+08   8.92960E+06   1.79863E+01   6.24810E+00
  1.14136E-02   2.45360E+19   6.23591E+01   7.39544E+01   3.78171E+06   3.32513E+06   4.56580E+05   3.20354E+06   1.21593E+05   3.03980E+06   2.85339E+05   2.91985E+06   2.83694E+05   3.96711E-03   3.33000E-01  -1.23881E+00   6.45272E+07   1.03723E+08   6.86911E+06   1.73160E+01   5.90441E+00
  1.54435E-02   2.36274E+19   5.95765E+01   7.37167E+01   3.49988E+06   3.04590E+06   4.53987E+05   2.94918E+06   9.67112E+04   2.79060E+06   2.55295E+05   2.69520E+06   2.53987E+05   5.33417E-03   3.33000E-01  -1.23478E+00   5.32432E+07   8.40594E+07   5.23380E+06   1.66163E+01   5.56272E+00
  2.00039E-02   2.27398E+19   5.64710E+01   7.31492E+01   3.43224E+06   2.98066E+06   4.51583E+05   2.84911E+06   1.31549E+05   2.73841E+06   2.42246E+05   2.60864E+06   2.40467E+05   6.83165E-03   3.33000E-01  -1.23022E+00   4.46048E+07   6.91938E+07   4.30022E+06   1.59868E+01   5.26618E+00
  2.49162E-02   2.13615E+19   5.31774E+01   7.20850E+01   3.24853E+06   2.79940E+06   4.49122E+05   2.68149E+06   1.17911E+05   2.57214E+06   2.27260E+05   2.45583E+06   2.25665E+05   8.44089E-03   3.33000E-01  -1.22531E+00   3.87643E+07   5.90839E+07   3.73324E+06   1.51504E+01   4.91994E+00
  3.02298E-02   2.00600E+19   4.97420E+01   7.04199E+01   2.70745E+06   2.26164E+06   4.45810E+05   2.15138E+06   1.10257E+05   2.06429E+06   1.97347E+05   1.95552E+06   1.95856E+05   1.01678E-02   3.33000E-01  -1.21999E+00   3.36673E+07   5.04430E+07   3.00566E+06   1.48968E+01   4.80757E+00
  3.59997E-02   1.86602E+19   4.64498E+01   6.85723E+01   2.24122E+06   1.79992E+06   4.41300E+05   1.69549E+06   1.04431E+05   1.62735E+06   1.72571E+05   1.52433E+06   1.71159E+05   1.20042E-02   3.33000E-01  -1.21422E+00   2.94114E+07   4.33325E+07   2.47831E+06   1.46631E+01   4.66567E+00
  4.20667E-02   1.71916E+19   4.33119E+01   6.64794E+01   2.00972E+06   1.57231E+06   4.37410E+05   1.48763E+06   8.46801E+04   1.41688E+06   1.55435E+05   1.33334E+06   1.54290E+05   1.39079E-02   3.33000E-01  -1.20816E+00   2.63032E+07   3.81147E+07   2.18024E+06   1.42602E+01   4.48252E+00
  4.84256E-02   1.56730E+19   4.02957E+01   6.40660E+01   1.71997E+06   1.28692E+06   4.33047E+05   1.21409E+06   7.28294E+04   1.15420E+06   1.32726E+05   1.08235E+06   1.31741E+05   1.58526E-02   3.33000E-01  -1.20180E+00   2.36424E+07   3.37121E+07   1.85127E+06   1.37402E+01   4.30120E+00
  5.50951E-02   1.44901E+19   3.74054E+01   6.15470E+01   1.54549E+06   1.11647E+06   4.29022E+05   1.06045E+06   5.60184E+04   1.00071E+06   1.15759E+05   9.45451E+05   1.15002E+05   1.78612E-02   3.33000E-01  -1.19513E+00   2.09367E+07   2.93874E+07   1.56433E+06   1.36170E+01   4.19212E+00
  6.18884E-02   1.33800E+19   3.45863E+01   5.83991E+01   1.33142E+06   9.06978E+05   4.24440E+05   8.47026E+05   5.99516E+04   8.06316E+05   1.00661E+05   7.47176E+05   9.98507E+04   1.99113E-02   3.33000E-01  -1.18833E+00   1.86694E+07   2.58077E+07   1.33324E+06   1.35574E+01   4.15132E+00
  6.88721E-02   1.23057E+19   3.19592E+01   5.52561E+01   1.14470E+06   7.24891E+05   4.19812E+05   6.91101E+05   3.37902E+04   6.38825E+05   8.60666E+04   6.05491E+05   8.56096E+04   2.19404E-02   3.33000E-01  -1.18135E+00   1.68829E+07   2.29987E+07   1.14349E+06   1.30261E+01   3.95592E+00
  7.59384E-02   1.12559E+19   2.92199E+01   5.12935E+01   9.67749E+05   5.51068E+05   4.16681E+05   5.17289E+05   3.37785E+04   4.75764E+05   7.53040E+04   4.42442E+05   7.48472E+04   2.39527E-02   3.33000E-01  -1.17428E+00   1.51227E+07   2.03109E+07   1.00352E+06   1.29381E+01   3.88965E+00
  8.29577E-02   1.02042E+19   2.63581E+01   4.68330E+01   8.20178E+05   4.07997E+05   4.12182E+05   3.78122E+05   2.98750E+04   3.46611E+05   6.13854E+04   3.17140E+05   6.09813E+04   2.59403E-02   3.33000E-01  -1.16726E+00   1.35424E+07   1.79456E+07   8.34243E+05   1.28181E+01   3.82620E+00
  8.99166E-02   8.92233E+18   2.31156E+01   4.15201E+01   7.28654E+05   3.21498E+05   4.07156E+05   2.96896E+05   2.46024E+04   2.71997E+05   4.95010E+04   2.47728E+05   4.91683E+04   2.78568E-02   3.33000E-01  -1.16031E+00   1.18106E+07   1.54539E+07   7.04593E+05   1.26502E+01   3.75751E+00
