# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:39 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  1.10821E-03   7.48913E+19   9.28556E-01   9.28704E-01   1.72763E+05   9.84714E+04   7.42914E+04   7.25300E+04   2.59415E+04   2.85492E+04   6.99222E+04   8.11246E+03   6.44175E+04   6.82128E-04   1.46556E+00   1.94444E+00   6.60912E+07   2.77059E+07   1.10159E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   7.63294E+19   9.22350E-01   9.25872E-01   1.73852E+05   1.00414E+05   7.34381E+04   7.46217E+04   2.57919E+04   2.86240E+04   7.17896E+04   8.30508E+03   6.63166E+04   2.38033E-03   1.46823E+00   1.94177E+00   7.19308E+07   3.06952E+07   1.23595E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   7.97295E+19   9.05413E-01   9.07348E-01   1.75665E+05   1.03947E+05   7.17183E+04   7.72510E+04   2.66959E+04   2.94606E+04   7.44863E+04   8.42949E+03   6.88215E+04   4.71856E-03   1.47304E+00   1.93696E+00   6.71687E+07   2.91832E+07   1.17577E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   8.22436E+19   8.69184E-01   8.66264E-01   1.73758E+05   1.04829E+05   6.89286E+04   7.78884E+04   2.69408E+04   2.89468E+04   7.58824E+04   7.72268E+03   7.01657E+04   7.65601E-03   1.47989E+00   1.93011E+00   6.00542E+07   2.65568E+07   1.06115E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   8.48473E+19   8.41735E-01   8.39291E-01   1.72121E+05   1.07145E+05   6.49759E+04   7.93254E+04   2.78197E+04   2.89819E+04   7.81632E+04   7.06540E+03   7.22600E+04   1.11322E-02   1.48863E+00   1.92137E+00   5.16505E+07   2.32050E+07   9.39281E+05  -5.20612E-02   1.27631E+01
  4.85380E-02   8.54786E+19   7.88617E-01   7.86888E-01   1.66025E+05   1.06005E+05   6.00202E+04   7.80283E+04   2.79768E+04   3.03522E+04   7.56529E+04   8.31194E+03   6.97164E+04   1.51146E-02   1.49910E+00   1.91090E+00   4.26193E+07   1.94158E+07   7.82507E+05  -5.26196E-02   1.24439E+01
  6.56054E-02   7.92512E+19   7.13653E-01   7.00012E-01   1.49523E+05   9.49881E+04   5.45348E+04   6.79478E+04   2.70402E+04   2.59250E+04   6.90630E+04   4.62263E+03   6.33252E+04   1.95498E-02   1.51117E+00   1.89883E+00   3.43694E+07   1.58446E+07   6.41866E+05  -5.24323E-02   1.22017E+01
  8.45967E-02   7.24206E+19   6.87999E-01   6.81810E-01   1.35490E+05   8.66754E+04   4.88145E+04   6.14398E+04   2.52356E+04   2.44918E+04   6.21836E+04   4.61111E+03   5.68287E+04   2.44440E-02   1.52460E+00   1.88540E+00   2.71980E+07   1.26646E+07   5.18198E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   6.26182E+19   6.29825E-01   6.16528E-01   1.16162E+05   7.33877E+04   4.27745E+04   5.17964E+04   2.15913E+04   2.03938E+04   5.29939E+04   3.38410E+03   4.84123E+04   2.97954E-02   1.53919E+00   1.87081E+00   2.12896E+07   9.99825E+06   4.13837E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   5.31940E+19   5.85465E-01   5.74048E-01   9.92652E+04   6.22330E+04   3.70321E+04   4.32468E+04   1.89862E+04   1.81639E+04   4.40692E+04   3.20643E+03   4.00404E+04   3.54938E-02   1.55470E+00   1.85530E+00   1.66246E+07   7.86252E+06   3.33717E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   4.31709E+19   5.40045E-01   5.26308E-01   8.19350E+04   5.01898E+04   3.17453E+04   3.37400E+04   1.64498E+04   1.47447E+04   3.54450E+04   1.78554E+03   3.19544E+04   4.15440E-02   1.57086E+00   1.83914E+00   1.29210E+07   6.14687E+06   2.68138E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   3.36502E+19   4.91793E-01   4.76985E-01   6.65222E+04   3.94961E+04   2.70260E+04   2.59820E+04   1.35142E+04   1.18676E+04   2.76286E+04   1.22105E+03   2.47609E+04   4.79323E-02   1.58738E+00   1.82262E+00   1.00068E+07   4.78372E+06   2.15776E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   2.63443E+19   4.58302E-01   4.43356E-01   5.50175E+04   3.19739E+04   2.30436E+04   2.05551E+04   1.14188E+04   1.01720E+04   2.18019E+04   1.17625E+03   1.93789E+04   5.45514E-02   1.60401E+00   1.80599E+00   7.76496E+06   3.72706E+06   1.74927E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   1.87164E+19   4.26776E-01   4.05660E-01   4.44304E+04   2.46109E+04   1.98195E+04   1.45932E+04   1.00177E+04   8.42931E+03   1.61816E+04   5.37353E+02   1.40558E+04   6.13739E-02   1.62051E+00   1.78949E+00   6.03512E+06   2.90674E+06   1.42900E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   1.35127E+19   4.32918E-01   4.20139E-01   3.63164E+04   1.90847E+04   1.72317E+04   1.07799E+04   8.30482E+03   7.05865E+03   1.20261E+04   5.16085E+02   1.02638E+04   6.83626E-02   1.63672E+00   1.77328E+00   4.67402E+06   2.25774E+06   1.16142E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   8.87694E+18   4.42483E-01   4.25113E-01   3.03698E+04   1.52293E+04   1.51405E+04   7.26692E+03   7.96236E+03   6.52425E+03   8.70503E+03   2.51476E+02   7.01544E+03   7.54163E-02   1.65249E+00   1.75751E+00   3.60825E+06   1.74732E+06   9.41227E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   5.34901E+18   4.46331E-01   4.12275E-01   2.47792E+04   1.13384E+04   1.34408E+04   4.63810E+03   6.70030E+03   5.48636E+03   5.85204E+03   2.07839E+02   4.43026E+03   8.24686E-02   1.66774E+00   1.74226E+00   2.73698E+06   1.32833E+06   7.52707E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   3.17594E+18   4.39404E-01   4.07436E-01   2.12629E+04   9.21194E+03   1.20509E+04   2.77168E+03   6.44026E+03   5.09938E+03   4.11256E+03   2.57227E+01   2.74595E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.83170E+06   8.90660E+05   5.27291E+04  -6.00433E-02   1.34833E+01
