# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:39 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   2.02581E+16   1.68288E+00   8.81544E+00   5.28398E+04   9.89384E+03   4.29460E+04   1.18636E+02   9.77521E+03   7.79542E+03   2.09842E+03   7.81976E+01   4.04386E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   3.28349E+16   1.79912E+00   8.73987E+00   5.76336E+04   1.04523E+04   4.71813E+04   8.49971E+01   1.03673E+04   8.21362E+03   2.23867E+03   2.89617E+01   5.60354E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   5.83271E+16   1.81312E+00   8.12896E+00   6.32981E+04   1.16591E+04   5.16390E+04   8.84914E+01   1.15706E+04   9.13799E+03   2.52107E+03   3.38277E+00   8.51086E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   8.97044E+16   1.76081E+00   6.98387E+00   6.71258E+04   1.13129E+04   5.58129E+04   1.43812E+02   1.11691E+04   8.86118E+03   2.45173E+03   4.35182E+01   1.00294E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.24043E+17   1.51949E+00   5.49494E+00   7.05693E+04   1.19540E+04   5.86153E+04   1.76436E+02   1.17776E+04   9.36913E+03   2.58492E+03   7.10622E+01   1.05374E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   1.80814E+17   1.07411E+00   4.14567E+00   7.05758E+04   1.29510E+04   5.76248E+04   3.30270E+02   1.26207E+04   1.01069E+04   2.84404E+03   1.43275E+02   1.86995E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   2.91470E+17   1.22007E+00   3.95045E+00   6.25028E+04   1.31267E+04   4.93761E+04   5.88798E+02   1.25379E+04   1.00816E+04   3.04511E+03   1.83308E+02   4.05490E+02  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   5.54955E+17   1.34578E+00   3.59072E+00   6.91296E+04   1.45279E+04   5.46017E+04   9.17887E+02   1.36100E+04   1.09048E+04   3.62308E+03   1.60122E+02   7.57766E+02  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   1.11082E+18   1.41545E+00   3.15521E+00   7.38478E+04   1.39890E+04   5.98587E+04   1.38786E+03   1.26012E+04   9.87414E+03   4.11488E+03  -7.40929E+01   1.46195E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   2.08895E+18   1.44360E+00   2.76123E+00   8.41051E+04   1.90092E+04   6.50959E+04   3.37621E+03   1.56330E+04   1.31749E+04   5.83426E+03   8.33175E+02   2.54304E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
