# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:04 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.69125E-02   1.33805E+18   5.38164E+01   9.93041E+01   3.43463E+05   3.26492E+05   1.69709E+04   3.16987E+05   9.50488E+03   3.07902E+05   1.85901E+04   2.98445E+05   1.85425E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   1.60793E+18   6.83703E+01   1.11445E+02   4.66862E+05   4.49027E+05   1.78349E+04   4.41543E+05   7.48399E+03   4.24665E+05   2.43621E+04   4.17218E+05   2.43247E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   1.92093E+18   8.34034E+01   1.23828E+02   5.74062E+05   5.55239E+05   1.88235E+04   5.34888E+05   2.03512E+04   5.24377E+05   3.08618E+04   5.04128E+05   3.07600E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   2.30389E+18   9.76890E+01   1.35912E+02   8.95313E+05   8.75414E+05   1.98988E+04   8.51660E+05   2.37536E+04   8.36233E+05   3.91814E+04   8.12598E+05   3.90626E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   2.83034E+18   1.10899E+02   1.48991E+02   1.31510E+06   1.29410E+06   2.09913E+04   1.26061E+06   3.34976E+04   1.24501E+06   4.90949E+04   1.21168E+06   4.89273E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   3.30539E+18   1.22799E+02   1.66987E+02   1.66149E+06   1.63938E+06   2.21086E+04   1.60271E+06   3.66748E+04   1.58125E+06   5.81349E+04   1.54476E+06   5.79515E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   3.73330E+18   1.36668E+02   1.99053E+02   2.36343E+06   2.34032E+06   2.31073E+04   2.30595E+06   3.43746E+04   2.26959E+06   7.07341E+04   2.23538E+06   7.05621E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   3.90986E+18   1.50499E+02   2.09651E+02   2.59209E+06   2.56808E+06   2.40096E+04   2.53817E+06   2.99136E+04   2.49345E+06   7.46374E+04   2.46368E+06   7.44877E+04   2.63050E-04   3.33000E-01   1.24945E+00   1.75124E+08   3.03587E+08   2.04682E+07   2.58432E+01   1.04113E+01
  2.61998E-03   4.02313E+18   1.51265E+02   2.14564E+02   2.94516E+06   2.92016E+06   2.49921E+04   2.87491E+06   4.52549E+04   2.84065E+06   7.95175E+04   2.79562E+06   7.92911E+04   8.96917E-04   3.33000E-01   1.24760E+00   1.04673E+08   1.77321E+08   1.22718E+07   2.02631E+01   7.55714E+00
  5.04238E-03   4.12957E+18   1.48974E+02   2.16349E+02   3.07557E+06   3.04992E+06   2.56587E+04   3.00077E+06   4.91415E+04   2.96864E+06   8.12760E+04   2.91974E+06   8.10302E+04   1.73343E-03   3.33000E-01   1.24518E+00   7.71576E+07   1.28260E+08   8.84170E+06   1.85259E+01   6.65000E+00
  7.98778E-03   4.18303E+18   1.45791E+02   2.15393E+02   2.93947E+06   2.91344E+06   2.60285E+04   2.85482E+06   5.86244E+04   2.83192E+06   8.15275E+04   2.77359E+06   8.12342E+04   2.75882E-03   3.33000E-01   1.24223E+00   6.44989E+07   1.05243E+08   7.21991E+06   1.74548E+01   6.24806E+00
  1.14256E-02   4.14094E+18   1.42142E+02   2.12903E+02   2.98192E+06   2.95583E+06   2.60820E+04   2.89984E+06   5.59902E+04   2.87722E+06   7.86113E+04   2.82151E+06   7.83312E+04   3.96711E-03   3.33000E-01   1.23880E+00   5.52265E+07   8.84514E+07   5.96018E+06   1.67769E+01   5.90462E+00
  1.54578E-02   4.02448E+18   1.38163E+02   2.09685E+02   2.33621E+06   2.31085E+06   2.53643E+04   2.24779E+06   6.30524E+04   2.24085E+06   7.00011E+04   2.17811E+06   6.96857E+04   5.33417E-03   3.33000E-01   1.23476E+00   4.62843E+07   7.28139E+07   4.53473E+06   1.60735E+01   5.56300E+00
  2.00249E-02   3.85900E+18   1.33839E+02   2.05754E+02   2.33081E+06   2.30582E+06   2.49844E+04   2.22869E+06   7.71300E+04   2.23934E+06   6.64849E+04   2.16259E+06   6.60990E+04   6.83165E-03   3.33000E-01   1.23020E+00   3.84932E+07   5.95025E+07   3.70977E+06   1.54420E+01   5.26626E+00
  2.49324E-02   3.50888E+18   1.29156E+02   2.01279E+02   2.01365E+06   1.98966E+06   2.39850E+04   1.93768E+06   5.19820E+04   1.92897E+06   6.06918E+04   1.87725E+06   6.04317E+04   8.44089E-03   3.33000E-01   1.22529E+00   3.25095E+07   4.93763E+07   3.13786E+06   1.46082E+01   4.92001E+00
  3.02454E-02   3.20535E+18   1.24181E+02   1.96140E+02   1.71893E+06   1.69599E+06   2.29323E+04   1.64806E+06   4.79390E+04   1.64427E+06   5.17299E+04   1.59657E+06   5.14900E+04   1.01678E-02   3.33000E-01   1.21998E+00   2.81000E+07   4.19567E+07   2.52477E+06   1.43418E+01   4.80783E+00
  3.60191E-02   2.93735E+18   1.19138E+02   1.90690E+02   1.40028E+06   1.37834E+06   2.19479E+04   1.33262E+06   4.57171E+04   1.33382E+06   4.45111E+04   1.28834E+06   4.42824E+04   1.20042E-02   3.33000E-01   1.21420E+00   2.43877E+07   3.58095E+07   2.05552E+06   1.40992E+01   4.66582E+00
  4.20805E-02   2.69294E+18   1.13920E+02   1.84678E+02   1.23657E+06   1.21556E+06   2.10072E+04   1.17861E+06   3.69493E+04   1.17540E+06   4.01605E+04   1.13864E+06   3.99756E+04   1.39079E-02   3.33000E-01   1.20814E+00   2.17955E+07   3.14765E+07   1.81145E+06   1.36936E+01   4.48251E+00
  4.84385E-02   2.49328E+18   1.08400E+02   1.77967E+02   1.02114E+06   1.00093E+06   2.02131E+04   9.69320E+05   3.16054E+04   9.65864E+05   3.50617E+04   9.34417E+05   3.49036E+04   1.58526E-02   3.33000E-01   1.20178E+00   1.92933E+07   2.74199E+07   1.51851E+06   1.31744E+01   4.30150E+00
  5.51124E-02   2.22648E+18   1.02680E+02   1.70622E+02   8.31959E+05   8.12633E+05   1.93252E+04   7.77621E+05   3.50126E+04   7.83074E+05   2.95592E+04   7.48237E+05   2.93840E+04   1.78612E-02   3.33000E-01   1.19511E+00   1.70641E+07   2.38742E+07   1.27579E+06   1.30321E+01   4.19222E+00
  6.19016E-02   2.04774E+18   9.68845E+01   1.62758E+02   6.81450E+05   6.62822E+05   1.86284E+04   6.33130E+05   2.96919E+04   6.36929E+05   2.58928E+04   6.07385E+05   2.57443E+04   1.99113E-02   3.33000E-01   1.18832E+00   1.47895E+07   2.03795E+07   1.06431E+06   1.29653E+01   4.15139E+00
  6.88843E-02   1.90225E+18   9.08249E+01   1.54142E+02   6.19303E+05   6.01461E+05   1.78420E+04   5.81816E+05   1.96444E+04   5.79159E+05   2.23021E+04   5.59613E+05   2.22038E+04   2.19404E-02   3.33000E-01   1.18134E+00   1.28828E+07   1.74950E+07   8.72676E+05   1.24365E+01   3.95610E+00
  7.59490E-02   1.75791E+18   8.44927E+01   1.44613E+02   4.90944E+05   4.73704E+05   1.72403E+04   4.48128E+05   2.55757E+04   4.53804E+05   1.98996E+04   4.28357E+05   1.97716E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.11902E+07   1.49827E+07   7.44438E+05   1.23368E+01   3.88962E+00
  8.29670E-02   1.62187E+18   7.81567E+01   1.34355E+02   3.48148E+05   3.31963E+05   1.61848E+04   3.11787E+05   2.01759E+04   3.15279E+05   1.66835E+04   2.95204E+05   1.65825E+04   2.59403E-02   3.33000E-01   1.16725E+00   9.89399E+06   1.30712E+07   6.12539E+05   1.22076E+01   3.82643E+00
  8.99289E-02   1.44221E+18   7.18019E+01   1.22467E+02   2.77616E+05   2.71804E+05   5.81215E+03   2.49908E+05   2.18960E+04   2.57919E+05   1.38854E+04   2.36132E+05   1.37758E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.19953E+07   1.56488E+07   7.16390E+05   1.20365E+01   3.75764E+00
