# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:04 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.54560E+14   3.00912E+00   7.18111E+01   3.85650E+04   2.47514E+04   1.38135E+04   6.41046E+01   2.46873E+04   2.46080E+04   1.43390E+02   5.94338E+01   4.67077E+00  -2.46325E-01   3.80919E-01  -1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.23860E+00
 -1.08956E-01   1.02247E+15   3.46742E+00   6.82207E+01   3.71352E+04   2.30444E+04   1.40908E+04   6.29311E+01   2.29815E+04   2.28976E+04   1.46798E+02   4.52673E+01   1.76638E+01  -2.32256E-01   3.72914E-01  -1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45189E+00
 -9.82887E-02   2.40990E+15   3.96445E+00   6.85732E+01   4.76415E+04   3.32429E+04   1.43987E+04   5.49762E+02   3.26931E+04   3.30181E+04   2.24806E+02   5.08661E+02   4.11015E+01  -2.18308E-01   3.65371E-01  -1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.61021E+00
 -8.82954E-02   6.68133E+15   4.43967E+00   6.37955E+01   3.76276E+04   2.28745E+04   1.47531E+04   5.65371E+02   2.23091E+04   2.26422E+04   2.32250E+02   4.58477E+02   1.06895E+02  -2.04415E-01   3.58305E-01  -1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86988E+00
 -7.90058E-02   1.35094E+16   5.03639E+00   6.06166E+01   4.04916E+04   2.53518E+04   1.51398E+04   1.32597E+03   2.40259E+04   2.50120E+04   3.39813E+02   1.12116E+03   2.04810E+02  -1.90609E-01   3.51736E-01  -1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.05081E+00
 -7.03247E-02   3.22980E+16   5.92536E+00   5.81263E+01   3.55822E+04   2.00177E+04   1.55645E+04   3.09631E+03   1.69214E+04   1.94476E+04   5.70079E+02   2.62132E+03   4.74997E+02  -1.77066E-01   3.45597E-01  -1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.31198E+00
 -6.24164E-02   6.55616E+16   7.15958E+00   5.68499E+01   4.10038E+04   2.49754E+04   1.60284E+04   7.78837E+03   1.71871E+04   2.39419E+04   1.03353E+03   6.85142E+03   9.36950E+02  -1.63868E-01   3.40005E-01  -1.31001E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.61287E+00
 -5.51936E-02   1.23695E+17   8.81512E+00   5.66885E+01   3.68708E+04   1.99726E+04   1.68982E+04   5.74179E+03   1.42308E+04   1.81419E+04   1.83064E+03   3.99112E+03   1.75067E+03  -1.50815E-01   3.35176E-01  -1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.80866E+00
 -4.77499E-02   2.28496E+17   1.12287E+01   5.83517E+01   3.84227E+04   2.34021E+04   1.50206E+04   1.60468E+04   7.35527E+03   2.07759E+04   2.62615E+03   1.34620E+04   2.58482E+03  -1.38028E-01   3.33000E-01  -1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.09547E+00
 -4.01978E-02   3.87132E+17   1.49171E+01   6.22044E+01   4.93209E+04   3.41839E+04   1.51370E+04   2.93656E+04   4.81825E+03   2.97686E+04   4.41524E+03   2.49775E+04   4.38816E+03  -1.25747E-01   3.33000E-01  -1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.43327E+00
