# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:04 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   1.96380E+15   3.01035E+00   7.18108E+01   9.38899E+04   2.91998E+04   6.46901E+04   1.44204E+02   2.90556E+04   2.72988E+04   1.90097E+03   1.33684E+02   1.05200E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   4.97091E+15   3.46730E+00   6.82194E+01   1.05552E+05   3.41757E+04   7.13762E+04  -4.57725E+02   3.46334E+04   3.19003E+04   2.27546E+03  -4.79824E+02   2.20989E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   1.35510E+16   3.96313E+00   6.85714E+01   1.06184E+05   2.67733E+04   7.94107E+04   5.36545E+02   2.62367E+04   2.50127E+04   1.76060E+03   4.82991E+02   5.35546E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   3.11570E+16   4.41544E+00   6.37815E+01   1.31433E+05   4.22854E+04   8.91476E+04   1.24012E+03   4.10453E+04   3.95170E+04   2.76842E+03   1.14224E+03   9.78808E+01  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   7.27237E+16   4.92763E+00   6.05974E+01   1.32602E+05   3.16611E+04   1.00940E+05   1.80621E+03   2.98549E+04   2.95298E+04   2.13130E+03   1.61737E+03   1.88840E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   1.42362E+17   5.67116E+00   5.80409E+01   1.04957E+05   1.66498E+04   8.83074E+04   1.63678E+02   1.64862E+04   1.50660E+04   1.58381E+03  -3.47490E+02   5.11167E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   2.67582E+17   6.62812E+00   5.65823E+01   7.24748E+04   2.76787E+04   4.47961E+04   7.35518E+03   2.03235E+04   2.50622E+04   2.61656E+03   6.06094E+03   1.29424E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   4.69453E+17   8.08817E+00   5.61430E+01   8.51170E+04   3.50899E+04   5.00271E+04   1.09168E+04   2.41731E+04   3.11910E+04   3.89889E+03   8.59069E+03   2.32611E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   7.98362E+17   1.01496E+01   5.71189E+01   9.19470E+04   3.63403E+04   5.56067E+04   1.12065E+04   2.51338E+04   3.07019E+04   5.63843E+03   7.20336E+03   4.00314E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   1.24885E+18   1.36556E+01   6.00075E+01   1.40458E+05   7.89005E+04   6.15571E+04   4.82452E+04   3.06554E+04   7.04933E+04   8.40718E+03   4.18325E+04   6.41264E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
