# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:29 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   5.72271E+18   3.09639E+00   6.48036E+00   1.40445E+05   3.24817E+04   1.07963E+05   1.85281E+04   1.39536E+04   1.95657E+04   1.29160E+04   7.79320E+03   1.07349E+04  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   9.36574E+18   2.90453E+00   5.59972E+00   1.65271E+05   4.36019E+04   1.21669E+05   2.52515E+04   1.83504E+04   2.41528E+04   1.94492E+04   8.67076E+03   1.65808E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   1.47674E+19   2.61427E+00   4.72021E+00   1.99664E+05   6.30271E+04   1.36637E+05   3.67639E+04   2.62632E+04   3.45975E+04   2.84296E+04   1.24395E+04   2.43244E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   2.21280E+19   2.41057E+00   4.00923E+00   2.27259E+05   7.50944E+04   1.52165E+05   4.87944E+04   2.63000E+04   3.72029E+04   3.78915E+04   1.50139E+04   3.37805E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   3.14391E+19   2.11293E+00   3.34270E+00   2.57651E+05   9.02543E+04   1.67397E+05   5.97428E+04   3.05114E+04   4.08733E+04   4.93810E+04   1.51311E+04   4.46117E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   4.38519E+19   1.90561E+00   2.95997E+00   2.87714E+05   1.06399E+05   1.81315E+05   7.30717E+04   3.33275E+04   4.29992E+04   6.34001E+04   1.48811E+04   5.81906E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   5.67167E+19   1.72107E+00   2.57413E+00   3.18766E+05   1.25716E+05   1.93050E+05   8.99573E+04   3.57582E+04   4.91090E+04   7.66065E+04   1.89402E+04   7.10171E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   7.02522E+19   1.55643E+00   2.20100E+00   3.49633E+05   1.47230E+05   2.02403E+05   1.07002E+05   4.02285E+04   5.60383E+04   9.11919E+04   2.20979E+04   8.49037E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   8.31972E+19   1.42794E+00   1.93931E+00   3.69350E+05   1.60600E+05   2.08749E+05   1.16780E+05   4.38203E+04   5.76973E+04   1.02903E+05   2.07266E+04   9.60534E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   9.64721E+19   1.33725E+00   1.76752E+00   3.84327E+05   1.71925E+05   2.12402E+05   1.31119E+05   4.08056E+04   5.77295E+04   1.14196E+05   2.33023E+04   1.07817E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   1.00862E+20   1.33382E+00   1.76921E+00   4.00492E+05   1.86692E+05   2.13800E+05   1.36673E+05   5.00187E+04   6.70431E+04   1.19649E+05   2.48429E+04   1.11830E+05   6.82128E-04   1.46556E+00   1.94444E+00   1.02562E+08   4.29947E+07   1.70948E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   1.05116E+20   1.30285E+00   1.69446E+00   4.02413E+05   1.84986E+05   2.17427E+05   1.42666E+05   4.23201E+04   6.18346E+04   1.23151E+05   2.61296E+04   1.16536E+05   2.38033E-03   1.46823E+00   1.94177E+00   1.14564E+08   4.88883E+07   1.96850E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   1.09023E+20   1.20900E+00   1.51226E+00   3.99851E+05   1.80659E+05   2.19193E+05   1.39065E+05   4.15939E+04   5.61352E+04   1.24523E+05   2.10429E+04   1.18022E+05   4.71856E-03   1.47304E+00   1.93696E+00   1.08055E+08   4.69475E+07   1.89148E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   1.14376E+20   1.16837E+00   1.43843E+00   3.98861E+05   1.83188E+05   2.15673E+05   1.36557E+05   4.66315E+04   5.67983E+04   1.26390E+05   1.74559E+04   1.19101E+05   7.65601E-03   1.47989E+00   1.93011E+00   9.76775E+07   4.31943E+07   1.72595E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   1.23313E+20   1.15741E+00   1.37000E+00   3.99877E+05   1.97969E+05   2.01907E+05   1.52316E+05   4.56538E+04   6.50422E+04   1.32927E+05   2.65245E+04   1.25791E+05   1.11322E-02   1.48863E+00   1.92137E+00   8.45522E+07   3.79868E+07   1.53761E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   1.15809E+20   1.08489E+00   1.25101E+00   3.54512E+05   1.72539E+05   1.81972E+05   1.32814E+05   3.97257E+04   5.05179E+04   1.22022E+05   1.70018E+04   1.15812E+05   1.51146E-02   1.49910E+00   1.91090E+00   7.01786E+07   3.19708E+07   1.28850E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   1.02767E+20   1.04890E+00   1.18831E+00   3.11693E+05   1.53282E+05   1.58411E+05   1.15621E+05   3.76618E+04   4.55707E+04   1.07712E+05   1.37959E+04   1.01825E+05   1.95498E-02   1.51117E+00   1.89883E+00   5.63830E+07   2.59931E+07   1.05298E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   8.63870E+19   1.00444E+00   1.13660E+00   2.65299E+05   1.28998E+05   1.36302E+05   9.67683E+04   3.22294E+04   3.73873E+04   9.16104E+04   1.01957E+04   8.65725E+04   2.44440E-02   1.52460E+00   1.88540E+00   4.39715E+07   2.04751E+07   8.37781E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   6.99892E+19   1.10593E+00   1.19503E+00   2.11135E+05   1.05167E+05   1.05968E+05   7.83938E+04   2.67727E+04   3.24220E+04   7.27445E+04   9.83417E+03   6.85597E+04   2.97954E-02   1.53919E+00   1.87081E+00   3.32779E+07   1.56284E+07   6.46872E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   5.67004E+19   1.18032E+00   1.22995E+00   1.72212E+05   8.50315E+04   8.71803E+04   6.38565E+04   2.11750E+04   2.59608E+04   5.90707E+04   8.09571E+03   5.57608E+04   3.54938E-02   1.55470E+00   1.85530E+00   2.44514E+07   1.15641E+07   4.90829E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   4.66668E+19   1.12059E+00   1.15107E+00   1.46432E+05   7.16221E+04   7.48103E+04   5.40776E+04   1.75445E+04   2.22212E+04   4.94009E+04   7.41914E+03   4.66585E+04   4.15440E-02   1.57086E+00   1.83914E+00   1.74533E+07   8.30301E+06   3.62192E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   3.82085E+19   1.04589E+00   1.10912E+00   1.27859E+05   6.19252E+04   6.59338E+04   4.45807E+04   1.73445E+04   1.93114E+04   4.26138E+04   4.67805E+03   3.99027E+04   4.79323E-02   1.58738E+00   1.82262E+00   1.23000E+07   5.87997E+06   2.65224E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   3.07064E+19   1.06028E+00   1.12633E+00   1.07307E+05   4.98961E+04   5.74112E+04   3.67472E+04   1.31489E+04   1.47743E+04   3.51218E+04   3.68074E+03   3.30665E+04   5.45514E-02   1.60401E+00   1.80599E+00   8.69052E+06   4.17131E+06   1.95778E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   2.39963E+19   1.08796E+00   1.17447E+00   9.29326E+04   4.25161E+04   5.04165E+04   3.06542E+04   1.18618E+04   1.33044E+04   2.92116E+04   3.29676E+03   2.73575E+04   6.13739E-02   1.62051E+00   1.78949E+00   6.07235E+06   2.92467E+06   1.43782E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   1.81691E+19   1.14310E+00   1.25852E+00   7.96151E+04   3.51069E+04   4.45082E+04   2.48278E+04   1.02791E+04   1.12750E+04   2.38319E+04   2.60264E+03   2.22252E+04   6.83626E-02   1.63672E+00   1.77328E+00   4.15788E+06   2.00843E+06   1.03317E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   1.28273E+19   1.22880E+00   1.43373E+00   6.69843E+04   2.74035E+04   3.95808E+04   1.99537E+04   7.44977E+03   8.95546E+03   1.84480E+04   2.67017E+03   1.72835E+04   7.54163E-02   1.65249E+00   1.75751E+00   2.82441E+06   1.36773E+06   7.36758E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   8.38230E+18   1.35685E+00   1.69521E+00   5.96120E+04   2.40159E+04   3.55960E+04   1.47091E+04   9.30687E+03   9.96838E+03   1.40476E+04   2.11628E+03   1.25928E+04   8.24686E-02   1.66774E+00   1.74226E+00   1.86022E+06   9.02813E+05   5.11586E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   4.94691E+18   1.37395E+00   1.88277E+00   5.21676E+04   1.95462E+04   3.26214E+04   9.19759E+03   1.03487E+04   9.88987E+03   9.65638E+03   1.15882E+03   8.03877E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.08946E+06   5.29748E+05   3.13623E+04  -6.00433E-02   1.34833E+01
