# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:29 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   1.72081E+16   2.06929E+00   1.53863E+01   8.15060E+04   9.10205E+03   7.24040E+04   1.72844E+02   8.92921E+03   7.65832E+03   1.44374E+03   1.28505E+02   4.43387E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   3.24328E+16   2.35801E+00   1.54726E+01   8.74699E+04   1.16962E+04   7.57737E+04  -7.24141E+01   1.17686E+04   9.77969E+03   1.91655E+03  -1.44564E+02   7.21502E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   6.03180E+16   2.59633E+00   1.50485E+01   9.16600E+04   1.13262E+04   8.03338E+04   3.48507E+02   1.09777E+04   9.48856E+03   1.83767E+03   2.31282E+02   1.17225E+02  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   1.05462E+17   2.72109E+00   1.42364E+01   9.75032E+04   1.10570E+04   8.64462E+04   2.34136E+02   1.08229E+04   9.19561E+03   1.86141E+03   6.89019E+01   1.65235E+02  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   1.93437E+17   2.72519E+00   1.30355E+01   1.04695E+05   1.03769E+04   9.43179E+04   3.87171E+02   9.98972E+03   8.56438E+03   1.81250E+03   1.40267E+02   2.46904E+02  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   3.42877E+17   2.81885E+00   1.16815E+01   1.05959E+05   1.42802E+04   9.16787E+04   1.06188E+03   1.32183E+04   1.16220E+04   2.65820E+03   4.75260E+02   5.86617E+02  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   6.42020E+17   2.89366E+00   1.04485E+01   8.17591E+04   1.36599E+04   6.80992E+04   2.66050E+03   1.09994E+04   1.05144E+04   3.14547E+03   1.23886E+03   1.42164E+03  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   1.10103E+18   3.04246E+00   9.45329E+00   9.35833E+04   1.77026E+04   7.58807E+04   4.17034E+03   1.35323E+04   1.31594E+04   4.54317E+03   1.74796E+03   2.42238E+03  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   1.96780E+18   3.12342E+00   8.21262E+00   1.02352E+05   1.73787E+04   8.49728E+04   7.31055E+03   1.00682E+04   1.17329E+04   5.64581E+03   3.24264E+03   4.06791E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   3.39786E+18   3.07944E+00   7.12772E+00   1.19801E+05   2.42510E+04   9.55498E+04   9.29400E+03   1.49570E+04   1.53994E+04   8.85159E+03   2.78649E+03   6.50751E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
