# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:29 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   3.18530E+15   2.11385E+00   1.53338E+01   1.53764E+05   1.00400E+04   1.43724E+05   1.09404E+02   9.93061E+03   9.85656E+03   1.83447E+02   8.14221E+01   2.79816E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   9.07201E+15   2.37891E+00   1.56618E+01   1.62695E+05   1.68879E+04   1.45807E+05   1.01116E+02   1.67867E+04   1.65451E+04   3.42751E+02   2.11645E+01   7.99513E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   1.75763E+16   2.68936E+00   1.56118E+01   1.63532E+05   1.55819E+04   1.47950E+05   4.19145E+02   1.51628E+04   1.51970E+04   3.84909E+02   2.71611E+02   1.47533E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   3.15923E+16   2.97973E+00   1.57238E+01   1.62877E+05   1.27340E+04   1.50143E+05   2.31092E+02   1.25029E+04   1.22718E+04   4.62225E+02  -3.53972E+01   2.66489E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   7.16044E+16   3.34844E+00   1.64362E+01   1.67424E+05   1.50543E+04   1.52370E+05   1.99108E+03   1.30633E+04   1.42588E+04   7.95549E+02   1.40004E+03   5.91041E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   1.31607E+17   3.78573E+00   1.77250E+01   1.74621E+05   1.99932E+04   1.54628E+05   3.32189E+03   1.66713E+04   1.86103E+04   1.38296E+03   2.19993E+03   1.12196E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   2.30360E+17   4.28486E+00   1.94715E+01   1.72093E+05   1.53932E+04   1.56700E+05   4.89490E+03   1.04983E+04   1.31802E+04   2.21298E+03   2.84627E+03   2.04863E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   3.66195E+17   4.81992E+00   2.13093E+01   1.80339E+05   1.40886E+04   1.66251E+05   6.58912E+03   7.49949E+03   1.06962E+04   3.39241E+03   3.31412E+03   3.27500E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   5.56160E+17   5.39352E+00   2.32426E+01   1.85411E+05   1.50844E+04   1.70327E+05   8.95405E+03   6.13031E+03   1.09632E+04   4.12120E+03   4.92882E+03   4.02523E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   7.75423E+17   6.09763E+00   2.53901E+01   1.94222E+05   2.32196E+04   1.71003E+05   1.78748E+04   5.34481E+03   1.74020E+04   5.81761E+03   1.21409E+04   5.73394E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
