# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  13:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   1.98720E+16   1.83548E+00   9.78039E+00   1.25446E+05   2.10400E+04   1.04405E+05   2.73040E+02   2.07670E+04   2.05955E+04   4.44574E+02   1.31571E+02   1.41469E+02  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   4.04286E+16   2.06582E+00   1.09499E+01   1.28342E+05   2.21507E+04   1.06191E+05   7.58186E+02   2.13925E+04   2.15357E+04   6.14973E+02   4.55448E+02   3.02738E+02  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   8.07663E+16   2.42207E+00   1.29580E+01   1.45602E+05   3.71509E+04   1.08451E+05   5.72724E+02   3.65781E+04   3.59950E+04   1.15589E+03  -4.92841E+01   6.22008E+02  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   1.51884E+17   2.99253E+00   1.54877E+01   1.60242E+05   4.88925E+04   1.11349E+05   3.45762E+03   4.54348E+04   4.69570E+04   1.93550E+03   2.18526E+03   1.27236E+03  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   2.74799E+17   3.57198E+00   1.81143E+01   1.35141E+05   2.07511E+04   1.14390E+05   3.03432E+03   1.77168E+04   1.81177E+04   2.63349E+03   6.59417E+02   2.37490E+03  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   4.96614E+17   4.21561E+00   2.06233E+01   1.57407E+05   3.96336E+04   1.17774E+05   1.23756E+04   2.72580E+04   3.46800E+04   4.95354E+03   7.81986E+03   4.55570E+03  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   8.79535E+17   4.87695E+00   2.32143E+01   1.68088E+05   4.65977E+04   1.21491E+05   1.43298E+04   3.22679E+04   3.76118E+04   8.98589E+03   5.81485E+03   8.51493E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   1.43726E+18   5.52090E+00   2.55474E+01   1.90681E+05   5.60572E+04   1.34624E+05   1.77757E+04   3.82814E+04   4.14486E+04   1.46085E+04   3.72594E+03   1.40498E+04  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   2.19691E+18   6.13413E+00   2.75643E+01   2.18221E+05   6.73376E+04   1.50883E+05   5.89294E+04   8.40823E+03   4.99212E+04   1.74164E+04   4.16357E+04   1.72937E+04  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   3.26693E+18   6.73104E+00   2.94458E+01   2.28399E+05   8.12305E+04   1.47169E+05   7.38611E+04   7.36938E+03   5.51373E+04   2.60932E+04   4.78754E+04   2.59857E+04  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
 -3.32962E-02   4.41478E+18   7.34377E+00   3.12522E+01   2.77164E+05   1.30088E+05   1.47076E+05   1.16144E+05   1.39441E+04   9.60086E+04   3.40793E+04   8.22680E+04   3.38758E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   5.71117E+18   8.01101E+00   3.33279E+01   3.14481E+05   1.68733E+05   1.45747E+05   1.49665E+05   1.90681E+04   1.22816E+05   4.59177E+04   1.04026E+05   4.56394E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   7.14644E+18   8.84848E+00   3.60445E+01   4.14824E+05   2.67607E+05   1.47217E+05   2.44039E+05   2.35679E+04   2.10856E+05   5.67511E+04   1.87632E+05   5.64071E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   8.63348E+18   1.01632E+01   3.95453E+01   5.26591E+05   3.76944E+05   1.49647E+05   3.55763E+05   2.11808E+04   3.08011E+05   6.89324E+04   2.87139E+05   6.86232E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   1.01009E+19   1.25293E+01   4.39125E+01   5.97657E+05   4.44524E+05   1.53133E+05   4.19474E+05   2.50497E+04   3.58095E+05   8.64288E+04   3.33411E+05   8.60632E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   1.23856E+19   1.67016E+01   4.92511E+01   9.46071E+05   7.87217E+05   1.58854E+05   7.35600E+05   5.16165E+04   6.74128E+05   1.13088E+05   6.23265E+05   1.12335E+05  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   1.58032E+19   2.30900E+01   5.42709E+01   1.16370E+06   9.96884E+05   1.66815E+05   9.48955E+05   4.79292E+04   8.41453E+05   1.55431E+05   7.94223E+05   1.54732E+05  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   2.00314E+19   3.22923E+01   5.91192E+01   1.91830E+06   1.74265E+06   1.75652E+05   1.66753E+06   7.51124E+04   1.53598E+06   2.06666E+05   1.46196E+06   2.05570E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   2.46557E+19   4.44305E+01   6.27206E+01   2.79926E+06   2.61375E+06   1.85516E+05   2.53303E+06   8.07235E+04   2.34977E+06   2.63978E+05   2.27023E+06   2.62799E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   2.93357E+19   5.93528E+01   6.46702E+01   4.27426E+06   4.07819E+06   1.96069E+05   3.94554E+06   1.32646E+05   3.73925E+06   3.38940E+05   3.60854E+06   3.37004E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   3.11042E+19   6.20982E+01   6.48290E+01   4.42597E+06   4.22098E+06   2.04989E+05   4.11907E+06   1.01909E+05   3.86787E+06   3.53115E+05   3.76744E+06   3.51628E+05   2.63050E-04   3.33000E-01   1.24945E+00   1.49468E+08   2.59110E+08   1.74695E+07   2.58432E+01   1.04113E+01
