# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  13:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   3.54822E+15   1.73484E+00   7.89133E+00   2.31315E+05   1.49023E+04   2.16412E+05   2.14335E+01   1.48808E+04   1.24697E+04   2.43259E+03   1.46097E+01   6.82377E+00  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   3.29358E+15   1.70124E+00   6.00720E+00   2.40093E+05   1.84459E+04   2.21647E+05   1.41477E+01   1.84318E+04   1.54365E+04   3.00944E+03   9.32479E+00   4.82290E+00  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   2.09958E+15   1.83758E+00   5.06070E+00   2.35916E+05   1.69745E+04   2.18941E+05   8.97406E+00   1.69655E+04   1.42065E+04   2.76796E+03   6.60623E+00   2.36783E+00  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.26048E+15   1.69348E+00   4.84660E+00   2.32038E+05   2.72587E+04   2.04779E+05   4.11184E+00   2.72546E+04   2.28145E+04   4.44416E+03   2.80346E+00   1.30839E+00  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.96013E+15   1.92277E+00   6.16880E+00   2.07359E+05   2.93329E+04   1.78027E+05   4.96889E+00   2.93279E+04   2.45507E+04   4.78219E+03   3.60213E+00   1.36677E+00  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   2.30053E+16   1.27193E+00   6.73823E-01   2.31677E+05   5.70597E+04   1.74617E+05   2.12173E+01   5.70384E+04   4.77449E+04   9.31473E+03   4.49093E+00   1.67264E+01  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   5.67712E+15   1.45838E+00   7.83421E+00   1.93345E+05   1.82919E+04   1.75053E+05   3.29751E+01   1.82590E+04   1.53045E+04   2.98747E+03   2.19550E+01   1.10202E+01  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   7.39426E+16   1.83982E+00   1.35082E+01   2.21735E+05   4.48081E+04   1.76927E+05   7.55235E+02   4.40529E+04   3.74775E+04   7.33061E+03   6.05809E+02   1.49426E+02  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   3.54842E+18   3.54821E-01   2.32571E-01   2.47778E+05   7.07703E+04   1.77008E+05   1.95656E+03   6.88138E+04   5.78340E+04   1.29363E+04   2.37791E+02   1.71876E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   2.91737E+18   2.71501E-01   1.78593E-01   2.70836E+05   9.51506E+04   1.75685E+05   2.56858E+03   9.25820E+04   7.77555E+04   1.73950E+04   2.65591E+02   2.30299E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
