# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  13:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94517E-01   1.47251E+16   1.78388E+00   9.82930E+00   1.71058E+05   1.18031E+04   1.59255E+05   8.43359E+01   1.17188E+04   9.18050E+03   2.62264E+03   5.43359E+01   3.00000E+01  -2.46325E-01   1.11508E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.38330E+00
 -3.52409E-01   2.13375E+16   1.73409E+00   9.32654E+00   1.94119E+05   1.83699E+04   1.75749E+05   1.11140E+02   1.82587E+04   1.42948E+04   4.07506E+03   7.55874E+01   3.55529E+01  -2.32256E-01   1.15719E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07818E+00
 -3.07876E-01   2.53047E+16   1.93358E+00   6.97289E+00   2.14662E+05   2.14972E+04   1.93165E+05   9.56584E+01   2.14015E+04   1.67271E+04   4.77009E+03   6.03809E+01   3.52775E+01  -2.18308E-01   1.20172E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.57691E+00
 -2.60278E-01   3.72139E+16   1.84725E+00   4.39443E+00   2.38353E+05   2.90360E+04   2.09317E+05   7.81853E+01   2.89578E+04   2.25929E+04   6.44303E+03   4.17036E+01   3.64817E+01  -2.04415E-01   1.24932E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.59653E+00
 -2.08657E-01   2.42966E+16   1.64882E+00   2.31285E+00   2.48470E+05   2.96406E+04   2.18829E+05   2.86189E+01   2.96120E+04   2.30733E+04   6.56734E+03   1.25639E+01   1.60549E+01  -1.90609E-01   1.30094E+00  -2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.33367E+00
 -1.64444E-01   7.16340E+16   1.18533E+00   1.35634E+00   2.47467E+05   3.01668E+04   2.17300E+05   9.61133E+01   3.00707E+04   2.34552E+04   6.71160E+03   3.72838E+01   5.88295E+01  -1.77066E-01   1.34430E+00  -2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.01595E+01
 -1.36022E-01   2.88009E+17   1.11567E+00   1.86643E+00   2.48737E+05   5.42086E+04   1.94529E+05  -1.42991E+02   5.43516E+04   4.18927E+04   1.23159E+04  -4.34265E+02   2.91274E+02  -1.63868E-01   1.36860E+00  -2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.07919E+01
 -1.14850E-01   1.00519E+18   1.09137E+00   1.81866E+00   2.50873E+05   3.54820E+04   2.15391E+05   7.32980E+02   3.47490E+04   2.67970E+04   8.68496E+03  -2.64200E+02   9.97180E+02  -1.50815E-01   1.38357E+00  -2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.07059E+01
 -9.59634E-02   3.86658E+18   1.09834E+00   1.16211E+00   2.71861E+05   3.61383E+04   2.35723E+05   5.04932E+03   3.10889E+04   2.57628E+04   1.03754E+04   1.55194E+03   3.49738E+03  -1.38028E-01   1.39692E+00  -2.01308E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.10276E+01
 -7.92256E-02   1.13364E+19   1.08738E+00   1.20292E+00   3.44701E+05   8.98355E+04   2.54865E+05   1.15374E+04   7.82982E+04   6.27010E+04   2.71346E+04   1.72530E+03   9.81207E+03  -1.25747E-01   1.40876E+00  -2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.14628E+01
 -6.45628E-02   2.76721E+19   1.21506E+00   1.26224E+00   3.54513E+05   8.36433E+04   2.70870E+05   3.06140E+04   5.30292E+04   4.91894E+04   3.44538E+04   7.89224E+03   2.27218E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   3.91388E+19   7.56789E-01   7.38858E-01   3.90674E+05   1.07940E+05   2.82734E+05   2.75588E+04   8.03808E+04   6.13098E+04   4.66299E+04  -1.28780E+03   2.88466E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
