# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  4.85382E-02   3.52840E+19   2.08687E+00   3.07675E+00   1.56276E+05   8.39064E+04   7.23700E+04   6.66870E+04   1.72194E+04   3.33657E+04   5.05407E+04   1.73808E+04   4.93062E+04   1.51146E-02   1.49910E+00  -1.91090E+00   2.08797E+07   1.37427E+07   5.47029E+05   7.41165E+01   1.24439E+01
  6.56057E-02   3.46701E+19   1.94830E+00   2.78590E+00   1.45251E+05   7.81372E+04   6.71136E+04   6.22765E+04   1.58607E+04   3.05688E+04   4.75685E+04   1.58451E+04   4.64314E+04   1.95498E-02   1.51117E+00  -1.89883E+00   1.80376E+07   1.18135E+07   4.72909E+05   7.16487E+01   1.22017E+01
  8.45972E-02   3.22523E+19   1.83006E+00   2.53715E+00   1.28184E+05   6.79375E+04   6.02464E+04   5.46247E+04   1.33128E+04   2.50387E+04   4.28987E+04   1.26803E+04   4.19443E+04   2.44440E-02   1.52460E+00  -1.88540E+00   1.51733E+07   9.88435E+06   3.99862E+05   6.91393E+01   1.20475E+01
  1.05225E-01   2.83614E+19   1.73393E+00   2.36042E+00   1.10396E+05   5.76220E+04   5.27742E+04   4.47118E+04   1.29102E+04   2.04218E+04   3.72003E+04   8.43704E+03   3.62748E+04   2.97954E-02   1.53919E+00  -1.87081E+00   1.24188E+07   8.04463E+06   3.29476E+05   6.79868E+01   1.19655E+01
  1.27164E-01   2.44536E+19   1.69924E+00   2.26723E+00   9.60868E+04   5.05800E+04   4.55068E+04   3.93779E+04   1.12021E+04   1.83213E+04   3.22587E+04   7.92230E+03   3.14556E+04   3.54938E-02   1.55470E+00  -1.85530E+00   1.00590E+07   6.47876E+06   2.72260E+05   6.68010E+01   1.18331E+01
  1.50021E-01   2.05648E+19   1.67849E+00   2.23262E+00   8.24879E+04   4.34325E+04   3.90554E+04   3.33139E+04   1.01186E+04   1.58370E+04   2.75955E+04   6.44387E+03   2.68701E+04   4.15440E-02   1.57086E+00  -1.83914E+00   8.03274E+06   5.14431E+06   2.22238E+05   6.55792E+01   1.18183E+01
  1.73388E-01   1.71199E+19   1.69201E+00   2.21779E+00   7.14641E+04   3.79803E+04   3.34838E+04   2.96522E+04   8.32806E+03   1.43221E+04   2.36582E+04   6.59103E+03   2.30612E+04   4.79323E-02   1.58738E+00  -1.82262E+00   6.37121E+06   4.05787E+06   1.81487E+05   6.43268E+01   1.18262E+01
  1.96895E-01   1.37589E+19   1.73159E+00   2.27648E+00   6.03865E+04   3.15880E+04   2.87985E+04   2.45842E+04   7.00380E+03   1.15602E+04   2.00278E+04   5.05845E+03   1.95257E+04   5.45514E-02   1.60401E+00  -1.80599E+00   4.99566E+06   3.16550E+06   1.47399E+05   6.39429E+01   1.18867E+01
  2.20240E-01   1.09000E+19   1.78540E+00   2.39272E+00   5.25806E+04   2.76647E+04   2.49159E+04   2.14495E+04   6.21517E+03   1.05815E+04   1.70832E+04   4.81187E+03   1.66376E+04   6.13739E-02   1.62051E+00  -1.78949E+00   3.88589E+06   2.45079E+06   1.19603E+05   6.37412E+01   1.19680E+01
  2.43160E-01   8.44869E+18   1.88115E+00   2.59404E+00   4.63245E+04   2.45808E+04   2.17437E+04   1.82386E+04   6.34221E+03   1.02496E+04   1.43312E+04   4.36206E+03   1.38765E+04   6.83626E-02   1.63672E+00  -1.77328E+00   2.98987E+06   1.87784E+06   9.59838E+04   6.29300E+01   1.21662E+01
  2.65462E-01   6.26295E+18   1.96330E+00   2.85238E+00   3.93612E+04   2.01067E+04   1.92545E+04   1.42399E+04   5.86675E+03   8.51475E+03   1.15919E+04   3.06858E+03   1.11713E+04   7.54163E-02   1.65249E+00  -1.75751E+00   2.30298E+06   1.44122E+06   7.71770E+04   6.32848E+01   1.24961E+01
  2.87030E-01   4.34035E+18   2.05972E+00   3.11598E+00   3.19430E+04   1.58476E+04   1.60954E+04   1.12989E+04   4.54870E+03   7.06271E+03   8.78485E+03   2.84010E+03   8.45876E+03   8.24686E-02   1.66774E+00  -1.74226E+00   1.77595E+06   1.10802E+06   6.24478E+04   6.35850E+01   1.28401E+01
  3.07776E-01   2.80264E+18   1.96517E+00   3.12392E+00   1.38180E+04   1.19632E+04   1.85481E+03   7.47780E+03   4.48538E+03   5.97133E+03   5.99185E+03   1.80750E+03   5.67030E+03   8.94065E-02   1.68241E+00  -1.72759E+00   1.33772E+06   8.32519E+05   4.90510E+04   6.44297E+01   1.34833E+01
