# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   1.26645E+16   1.99953E+00   1.40111E+01   3.95877E+04   6.94320E+03   3.26445E+04   8.77689E+01   6.85543E+03   6.43372E+03   5.09480E+02   5.68953E+01   3.08735E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   2.28668E+16   2.30796E+00   1.43731E+01   4.09072E+04   6.99074E+03   3.39164E+04   1.50784E+02   6.83996E+03   6.46364E+03   5.27094E+02   1.01215E+02   4.95683E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   3.99117E+16   2.49616E+00   1.40456E+01   4.24202E+04   6.83848E+03   3.55817E+04   1.64067E+02   6.67441E+03   6.29884E+03   5.39641E+02   9.03947E+01   7.36724E+01  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   6.91736E+16   2.66254E+00   1.35907E+01   4.45885E+04   6.89817E+03   3.76904E+04   2.61129E+02   6.63704E+03   6.32811E+03   5.70055E+02   1.54433E+02   1.06696E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.23042E+17   2.77975E+00   1.31025E+01   4.86648E+04   8.49378E+03   4.01710E+04   3.42193E+02   8.15159E+03   7.77005E+03   7.23732E+02   1.87557E+02   1.54636E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   2.00889E+17   2.91987E+00   1.24441E+01   4.91049E+04   1.01299E+04   3.89750E+04   7.68020E+02   9.36188E+03   9.12330E+03   1.00660E+03   4.15009E+02   3.53011E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   3.42815E+17   3.11412E+00   1.19057E+01   3.97465E+04   9.92588E+03   2.98207E+04   1.46476E+03   8.46112E+03   8.51214E+03   1.41374E+03   6.41731E+02   8.23032E+02  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   6.00117E+17   3.29684E+00   1.12061E+01   4.41243E+04   1.14531E+04   3.26712E+04   3.19681E+03   8.25631E+03   9.46776E+03   1.98537E+03   1.78785E+03   1.40896E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   1.01294E+18   3.46194E+00   1.03228E+01   4.97575E+04   1.38865E+04   3.58710E+04   3.92556E+03   9.96093E+03   1.08903E+04   2.99619E+03   1.62478E+03   2.30078E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   1.69889E+18   3.57271E+00   9.45998E+00   5.58132E+04   1.63837E+04   3.94295E+04   6.96851E+03   9.41516E+03   1.20022E+04   4.38152E+03   3.24430E+03   3.72420E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
