# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.20277E-01   2.16357E+15   2.00319E+00   1.40584E+01   8.16201E+04   6.29600E+03   7.53241E+04   6.81953E+01   6.22780E+03   6.13825E+03   1.57744E+02   5.00622E+01   1.81331E+01  -2.46324E-01   3.80919E-01   1.35092E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.49870E+00   1.26010E+00
 -1.08955E-01   5.06314E+15   2.31544E+00   1.44480E+01   8.39318E+04   7.04955E+03   7.68823E+04   1.31140E+02   6.91841E+03   6.85140E+03   1.98141E+02   8.80909E+01   4.30490E+01  -2.32255E-01   3.72913E-01   1.34291E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.90226E+00   1.45037E+00
 -9.82877E-02   1.07240E+16   2.52506E+00   1.42985E+01   8.38722E+04   5.41570E+03   7.84565E+04   6.19482E+01   5.35376E+03   5.20927E+03   2.06432E+02  -2.44667E+01   8.64149E+01  -2.18307E-01   3.65370E-01   1.33537E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.25855E+00   1.64834E+00
 -8.82943E-02   2.19800E+16   2.77966E+00   1.42300E+01   8.80719E+04   8.03264E+03   8.00393E+04   3.25317E+02   7.70732E+03   7.68302E+03   3.49621E+02   1.48474E+02   1.76843E+02  -2.04414E-01   3.58304E-01   1.32830E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.73473E+00   1.86484E+00
 -7.90045E-02   4.62663E+16   3.08597E+00   1.44799E+01   8.77897E+04   6.17105E+03   8.16186E+04   8.69258E+02   5.30179E+03   5.69259E+03   4.78459E+02   5.09651E+02   3.59607E+02  -1.90608E-01   3.51735E-01   1.32174E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.14712E+00   2.09631E+00
 -7.03233E-02   8.35395E+16   3.42178E+00   1.50923E+01   8.88279E+04   5.63684E+03   8.31910E+04   1.44953E+03   4.18731E+03   4.88225E+03   7.54591E+02   7.88810E+02   6.60722E+02  -1.77064E-01   3.45597E-01   1.31560E+00   0.00000E+00   0.00000E+00   0.00000E+00   4.63717E+00   2.32519E+00
 -6.24150E-02   1.44317E+17   3.84591E+00   1.61122E+01   9.21527E+04   7.62059E+03   8.45322E+04   2.31584E+03   5.30475E+03   6.32580E+03   1.29479E+03   1.13997E+03   1.17587E+03  -1.63866E-01   3.40004E-01   1.31000E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.18765E+00   2.57477E+00
 -5.51922E-02   2.27423E+17   4.29581E+00   1.73247E+01   9.56379E+04   7.73969E+03   8.78982E+04   5.12633E+03   2.61336E+03   5.83228E+03   1.90741E+03   3.27751E+03   1.84883E+03  -1.50813E-01   3.35176E-01   1.30465E+00   0.00000E+00   0.00000E+00   0.00000E+00   5.64881E+00   2.84015E+00
 -4.77486E-02   3.35927E+17   4.81595E+00   1.87913E+01   8.87070E+04   8.58319E+03   8.01238E+04   5.75108E+03   2.83211E+03   6.31621E+03   2.26699E+03   3.54758E+03   2.20350E+03  -1.38026E-01   3.33000E-01   1.29797E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.21650E+00   3.12103E+00
 -4.01964E-02   4.64384E+17   5.39418E+00   2.03012E+01   9.50298E+04   1.41880E+04   8.08418E+04   7.85325E+03   6.33472E+03   1.09528E+04   3.23517E+03   4.76009E+03   3.09316E+03  -1.25745E-01   3.33000E-01   1.29042E+00   0.00000E+00   0.00000E+00   0.00000E+00   6.83366E+00   3.40039E+00
 -3.32962E-02   6.28569E+17   6.08804E+00   2.19046E+01   9.49349E+04   1.33483E+04   8.15867E+04   1.01667E+04   3.18156E+03   9.19201E+03   4.15625E+03   6.08177E+03   4.08493E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   8.35056E+17   6.88961E+00   2.35402E+01   1.03379E+05   2.10051E+04   8.23739E+04   1.84106E+04   2.59448E+03   1.52540E+04   5.75115E+03   1.27176E+04   5.69299E+03  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   1.11683E+18   7.85906E+00   2.52901E+01   1.08987E+05   2.57736E+04   8.32139E+04   2.21394E+04   3.63423E+03   1.81433E+04   7.63029E+03   1.45905E+04   7.54882E+03  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   1.53744E+18   9.09045E+00   2.72190E+01   1.27984E+05   4.38235E+04   8.41610E+04   3.84443E+04   5.37912E+03   3.33372E+04   1.04863E+04   2.80786E+04   1.03657E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   2.17923E+18   1.05926E+01   2.93171E+01   1.48049E+05   6.28129E+04   8.52365E+04   5.97191E+04   3.09375E+03   4.71922E+04   1.56207E+04   4.41678E+04   1.55513E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   3.17548E+18   1.28234E+01   3.19158E+01   1.81147E+05   9.46438E+04   8.65033E+04   9.14935E+04   3.15033E+03   7.09222E+04   2.37217E+04   6.78425E+04   2.36510E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   4.53528E+18   1.59004E+01   3.43269E+01   2.63399E+05   1.75325E+05   8.80744E+04   1.69423E+05   5.90164E+03   1.39522E+05   3.58032E+04   1.33752E+05   3.56709E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   6.29986E+18   2.01987E+01   3.66306E+01   3.83795E+05   2.93802E+05   8.99924E+04   2.81410E+05   1.23920E+04   2.42616E+05   5.11862E+04   2.30502E+05   5.09084E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   8.16326E+18   2.56935E+01   3.82794E+01   4.65592E+05   3.73358E+05   9.22347E+04   3.62666E+05   1.06916E+04   3.05859E+05   6.74982E+04   2.95407E+05   6.72585E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   9.72102E+18   3.21193E+01   3.92043E+01   6.64591E+05   5.70043E+05   9.45482E+04   5.55006E+05   1.50369E+04   4.84960E+05   8.50830E+04   4.70260E+05   8.47459E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   1.04039E+19   3.32061E+01   3.92805E+01   6.37755E+05   5.41168E+05   9.65877E+04   5.27930E+05   1.32373E+04   4.51900E+05   8.92679E+04   4.38959E+05   8.89711E+04   2.63050E-04   3.33000E-01   1.24945E+00   2.45625E+07   4.25803E+07   2.87081E+06   2.58432E+01   1.04113E+01
  2.61998E-03   1.08491E+19   3.38774E+01   3.94116E+01   6.72574E+05   5.74201E+05   9.83727E+04   5.57465E+05   1.67367E+04   4.78097E+05   9.61038E+04   4.61736E+05   9.57286E+04   8.96917E-04   3.33000E-01   1.24760E+00   2.64183E+07   4.47540E+07   3.09729E+06   2.02631E+01   7.55714E+00
  5.04238E-03   1.13695E+19   3.42147E+01   3.95242E+01   7.68125E+05   6.67695E+05   1.00430E+05   6.49657E+05   1.80378E+04   5.66998E+05   1.00696E+05   5.49365E+05   1.00292E+05   1.73343E-03   3.33000E-01   1.24518E+00   2.30774E+07   3.83617E+07   2.64450E+06   1.85259E+01   6.65000E+00
  7.98778E-03   1.15939E+19   3.39949E+01   3.97767E+01   7.71135E+05   6.69245E+05   1.01890E+05   6.51119E+05   1.81258E+04   5.67058E+05   1.02187E+05   5.49338E+05   1.01780E+05   2.75882E-03   3.33000E-01   1.24223E+00   1.94979E+07   3.18148E+07   2.18257E+06   1.74548E+01   6.24806E+00
  1.14256E-02   1.15521E+19   3.32420E+01   4.00341E+01   7.74486E+05   6.71600E+05   1.02885E+05   6.50483E+05   2.11170E+04   5.71781E+05   9.98189E+04   5.51138E+05   9.93455E+04   3.96711E-03   3.33000E-01   1.23880E+00   1.64128E+07   2.62869E+07   1.77131E+06   1.67769E+01   5.90462E+00
  1.54578E-02   1.12522E+19   3.21731E+01   4.03071E+01   7.24420E+05   6.20856E+05   1.03564E+05   6.00176E+05   2.06802E+04   5.31415E+05   8.94411E+04   5.11198E+05   8.89775E+04   5.33417E-03   3.33000E-01   1.23476E+00   1.39451E+07   2.19383E+07   1.36628E+06   1.60735E+01   5.56300E+00
  2.00249E-02   1.06914E+19   3.09166E+01   4.05937E+01   6.94046E+05   5.90566E+05   1.03480E+05   5.70012E+05   2.05547E+04   5.06027E+05   8.45393E+04   4.85933E+05   8.40785E+04   6.83165E-03   3.33000E-01   1.23020E+00   1.19224E+07   1.84296E+07   1.14902E+06   1.54420E+01   5.26626E+00
  2.49324E-02   9.93119E+18   2.95156E+01   4.07385E+01   6.51734E+05   5.48474E+05   1.03260E+05   5.27447E+05   2.10271E+04   4.69133E+05   7.93413E+04   4.48577E+05   7.88699E+04   8.44089E-03   3.33000E-01   1.22529E+00   1.03394E+07   1.57037E+07   9.97966E+05   1.46082E+01   4.92001E+00
  3.02454E-02   9.15445E+18   2.80077E+01   4.06964E+01   5.30627E+05   4.28355E+05   1.02272E+05   4.11145E+05   1.72099E+04   3.59863E+05   6.84923E+04   3.43039E+05   6.81065E+04   1.01678E-02   3.33000E-01   1.21998E+00   8.98281E+06   1.34124E+07   8.07100E+05   1.43418E+01   4.80783E+00
  3.60191E-02   8.37649E+18   2.65532E+01   4.05656E+01   4.82516E+05   3.81356E+05   1.01160E+05   3.63664E+05   1.76917E+04   3.22183E+05   5.91730E+04   3.04888E+05   5.87764E+04   1.20042E-02   3.33000E-01   1.21420E+00   7.84347E+06   1.15169E+07   6.61089E+05   1.40992E+01   4.66582E+00
  4.20805E-02   7.61042E+18   2.51422E+01   4.01752E+01   4.32171E+05   3.32027E+05   1.00144E+05   3.18591E+05   1.34365E+04   2.78913E+05   5.31140E+04   2.65778E+05   5.28128E+04   1.39079E-02   3.33000E-01   1.20814E+00   6.96221E+06   1.00547E+07   5.78639E+05   1.36936E+01   4.48251E+00
  4.84385E-02   6.91937E+18   2.37380E+01   3.95090E+01   3.76493E+05   2.77269E+05   9.92244E+04   2.64883E+05   1.23856E+04   2.31454E+05   4.58149E+04   2.19346E+05   4.55372E+04   1.58526E-02   3.33000E-01   1.20178E+00   6.17618E+06   8.77767E+06   4.86107E+05   1.31744E+01   4.30150E+00
  5.51124E-02   6.24478E+18   2.23570E+01   3.86489E+01   3.28236E+05   2.29911E+05   9.83249E+04   2.17871E+05   1.20405E+04   1.90675E+05   3.92359E+04   1.78905E+05   3.89660E+04   1.78612E-02   3.33000E-01   1.19511E+00   5.43837E+06   7.60876E+06   4.06596E+05   1.30321E+01   4.19222E+00
  6.19016E-02   5.61971E+18   2.10162E+01   3.74613E+01   2.97132E+05   1.99715E+05   9.74164E+04   1.86595E+05   1.31204E+04   1.65852E+05   3.38634E+04   1.53026E+05   3.35692E+04   1.99113E-02   3.33000E-01   1.18832E+00   4.82971E+06   6.65518E+06   3.47563E+05   1.29653E+01   4.15139E+00
  6.88843E-02   5.11218E+18   1.97077E+01   3.60234E+01   2.57823E+05   1.61412E+05   9.64113E+04   1.53467E+05   7.94450E+03   1.32767E+05   2.86453E+04   1.25000E+05   2.84672E+04   2.19404E-02   3.33000E-01   1.18134E+00   4.32218E+06   5.86958E+06   2.92782E+05   1.24365E+01   3.95610E+00
  7.59490E-02   4.63027E+18   1.82914E+01   3.40560E+01   2.12190E+05   1.17106E+05   9.50837E+04   1.11217E+05   5.88927E+03   9.20588E+04   2.50471E+04   8.63015E+04   2.49151E+04   2.39527E-02   3.33000E-01   1.17427E+00   3.82871E+06   5.12633E+06   2.54709E+05   1.23368E+01   3.88962E+00
  8.29670E-02   4.16813E+18   1.67628E+01   3.15376E+01   1.96531E+05   1.06448E+05   9.00829E+04   1.01134E+05   5.31403E+03   8.59950E+04   2.04532E+04   8.08001E+04   2.03341E+04   2.59403E-02   3.33000E-01   1.16725E+00   3.41029E+06   4.50543E+06   2.11132E+05   1.22076E+01   3.82643E+00
  8.99289E-02   3.72343E+18   1.48990E+01   2.82498E+01   1.02626E+05   7.48776E+04   2.77480E+04   7.08050E+04   4.07257E+03   5.79957E+04   1.68819E+04   5.40144E+04   1.67906E+04   2.78568E-02   3.33000E-01   1.16029E+00   3.02324E+06   3.94407E+06   1.80557E+05   1.20365E+01   3.75764E+00
