# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:27 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   1.05115E+18   7.31944E+00   2.91345E+01   1.85952E+05   2.78345E+04   1.58117E+05   2.34649E+04   4.36967E+03   1.98611E+04   7.97343E+03   1.55543E+04   7.91056E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   1.38496E+18   8.47942E+00   3.18731E+01   1.99588E+05   4.07931E+04   1.58795E+05   3.74510E+04   3.34208E+03   3.00234E+04   1.07696E+04   2.67294E+04   1.07215E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   1.77327E+18   1.00310E+01   3.47294E+01   2.23393E+05   6.37966E+04   1.59597E+05   5.57491E+04   8.04751E+03   4.98614E+04   1.39352E+04   4.19297E+04   1.38194E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   2.26658E+18   1.22098E+01   3.80475E+01   2.73384E+05   1.12772E+05   1.60613E+05   1.01713E+05   1.10582E+04   9.43179E+04   1.84537E+04   8.34188E+04   1.82945E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   2.92502E+18   1.51030E+01   4.22942E+01   3.00304E+05   1.38417E+05   1.61887E+05   1.30177E+05   8.24051E+03   1.13434E+05   2.49827E+04   1.05312E+05   2.48642E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   3.89553E+18   1.87584E+01   4.71030E+01   3.80435E+05   2.16793E+05   1.63642E+05   2.01930E+05   1.48630E+04   1.81471E+05   3.53216E+04   1.66822E+05   3.51078E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   5.17124E+18   2.36021E+01   5.27998E+01   5.02472E+05   3.36667E+05   1.65805E+05   3.18087E+05   1.85805E+04   2.87795E+05   4.88722E+04   2.69482E+05   4.86048E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   6.64394E+18   3.01866E+01   5.87624E+01   6.70916E+05   5.02644E+05   1.68271E+05   4.87755E+05   1.48891E+04   4.36623E+05   6.60208E+04   4.21949E+05   6.58065E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   8.45479E+18   3.98574E+01   6.45114E+01   9.56700E+05   7.85592E+05   1.71108E+05   7.59133E+05   2.64599E+04   6.94954E+05   9.06380E+04   6.68875E+05   9.02573E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   1.03284E+19   5.40024E+01   6.90818E+01   1.48014E+06   1.30605E+06   1.74091E+05   1.27261E+06   3.34367E+04   1.18701E+06   1.19043E+05   1.15405E+06   1.18562E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   1.10953E+19   5.73474E+01   6.95189E+01   1.82242E+06   1.64570E+06   1.76714E+05   1.59642E+06   4.92815E+04   1.51646E+06   1.29244E+05   1.46789E+06   1.28534E+05   2.63050E-04   3.33000E-01  -1.24946E+00   6.17104E+07   1.07386E+08   7.39193E+06   2.63673E+01   1.04103E+01
  2.59769E-03   1.15686E+19   5.89519E+01   6.99807E+01   1.86281E+06   1.68378E+06   1.79025E+05   1.64058E+06   4.32020E+04   1.54730E+06   1.36483E+05   1.50472E+06   1.35862E+05   8.96917E-04   3.33000E-01  -1.24762E+00   6.01264E+07   1.02241E+08   7.07660E+06   2.07858E+01   7.55705E+00
  5.02028E-03   1.21107E+19   5.93625E+01   7.04274E+01   2.07614E+06   1.89462E+06   1.81528E+05   1.85277E+06   4.18452E+04   1.75205E+06   1.42565E+05   1.71081E+06   1.41963E+05   1.73343E-03   3.33000E-01  -1.24520E+00   4.94305E+07   8.24761E+07   5.67758E+06   1.90506E+01   6.64978E+00
  7.96860E-03   1.23103E+19   5.85213E+01   7.08700E+01   1.91585E+06   1.73245E+06   1.83397E+05   1.68192E+06   5.05304E+04   1.58878E+06   1.43675E+05   1.53897E+06   1.42948E+05   2.75882E-03   3.33000E-01  -1.24225E+00   4.01274E+07   6.57191E+07   4.48812E+06   1.79863E+01   6.24810E+00
  1.14136E-02   1.22117E+19   5.68888E+01   7.12348E+01   1.89406E+06   1.71020E+06   1.83861E+05   1.66096E+06   4.92371E+04   1.57268E+06   1.37516E+05   1.52415E+06   1.36807E+05   3.96711E-03   3.33000E-01  -1.23881E+00   3.32869E+07   5.35063E+07   3.54349E+06   1.73160E+01   5.90441E+00
  1.54435E-02   1.18507E+19   5.48710E+01   7.13328E+01   1.65808E+06   1.47461E+06   1.83473E+05   1.42514E+06   4.94661E+04   1.34994E+06   1.24669E+05   1.30119E+06   1.23957E+05   5.33417E-03   3.33000E-01  -1.23478E+00   2.80643E+07   4.43074E+07   2.75871E+06   1.66163E+01   5.56272E+00
  2.00039E-02   1.12051E+19   5.26415E+01   7.11378E+01   1.49899E+06   1.31633E+06   1.82665E+05   1.27125E+06   4.50768E+04   1.19978E+06   1.16547E+05   1.15535E+06   1.15898E+05   6.83165E-03   3.33000E-01  -1.23022E+00   2.38298E+07   3.69663E+07   2.29736E+06   1.59868E+01   5.26618E+00
  2.49162E-02   1.04276E+19   5.02490E+01   7.05938E+01   1.43205E+06   1.25054E+06   1.81514E+05   1.20839E+06   4.21485E+04   1.14154E+06   1.08997E+05   1.10000E+06   1.08390E+05   8.44089E-03   3.33000E-01  -1.22531E+00   2.05545E+07   3.13288E+07   1.97952E+06   1.51504E+01   4.91994E+00
  3.02298E-02   9.71396E+18   4.77490E+01   6.96305E+01   1.16078E+06   9.80977E+05   1.79804E+05   9.36976E+05   4.40019E+04   8.86458E+05   9.45198E+04   8.43089E+05   9.38867E+04   1.01678E-02   3.33000E-01  -1.21999E+00   1.78343E+07   2.67208E+07   1.59216E+06   1.48968E+01   4.80757E+00
  3.59997E-02   8.90899E+18   4.53067E+01   6.84646E+01   1.04223E+06   8.64615E+05   1.77611E+05   8.27006E+05   3.76091E+04   7.82663E+05   8.19518E+04   7.45595E+05   8.14107E+04   1.20042E-02   3.33000E-01  -1.21422E+00   1.56179E+07   2.30103E+07   1.31602E+06   1.46631E+01   4.66567E+00
  4.20667E-02   8.12479E+18   4.29200E+01   6.69651E+01   9.31605E+05   7.56135E+05   1.75470E+05   7.26395E+05   2.97402E+04   6.82718E+05   7.34174E+04   6.53406E+05   7.29895E+04   1.39079E-02   3.33000E-01  -1.20816E+00   1.38202E+07   2.00262E+07   1.14554E+06   1.42602E+01   4.48252E+00
  4.84256E-02   7.47662E+18   4.05213E+01   6.50574E+01   7.87853E+05   6.14185E+05   1.73668E+05   5.88951E+05   2.52347E+04   5.50599E+05   6.35868E+04   5.25727E+05   6.32237E+04   1.58526E-02   3.33000E-01  -1.20180E+00   1.22856E+07   1.75183E+07   9.62002E+05   1.37402E+01   4.30120E+00
  5.50951E-02   6.74719E+18   3.81024E+01   6.27485E+01   7.48966E+05   5.77449E+05   1.71517E+05   5.54236E+05   2.32133E+04   5.23059E+05   5.43900E+04   5.00180E+05   5.40560E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.08606E+07   1.52442E+07   8.11470E+05   1.36170E+01   4.19212E+00
  6.18884E-02   6.23667E+18   3.57580E+01   6.02352E+01   5.99632E+05   4.29830E+05   1.69802E+05   4.06386E+05   2.34439E+04   3.82184E+05   4.76459E+04   3.59078E+05   4.73085E+04   1.99113E-02   3.33000E-01  -1.18833E+00   9.62301E+06   1.33024E+07   6.87210E+05   1.35574E+01   4.15132E+00
  6.88721E-02   5.72373E+18   3.33735E+01   5.71876E+01   5.25614E+05   3.57631E+05   1.67983E+05   3.38542E+05   1.90894E+04   3.16733E+05   4.08980E+04   2.97918E+05   4.06233E+04   2.19404E-02   3.33000E-01  -1.18135E+00   8.67642E+06   1.18194E+07   5.87657E+05   1.30261E+01   3.95592E+00
  7.59384E-02   5.26405E+18   3.09245E+01   5.36094E+01   4.78337E+05   3.11894E+05   1.66443E+05   2.97708E+05   1.41865E+04   2.75834E+05   3.60604E+04   2.61852E+05   3.58562E+04   2.39527E-02   3.33000E-01  -1.17428E+00   7.66392E+06   1.02932E+07   5.08570E+05   1.29381E+01   3.88965E+00
  8.29577E-02   4.76570E+18   2.83181E+01   4.91048E+01   3.79310E+05   2.14492E+05   1.64818E+05   2.01279E+05   1.32127E+04   1.85047E+05   2.94448E+04   1.72025E+05   2.92547E+04   2.59403E-02   3.33000E-01  -1.16726E+00   6.93805E+06   9.19393E+06   4.27400E+05   1.28181E+01   3.82620E+00
  8.99166E-02   4.28296E+18   2.53047E+01   4.37675E+01   3.16971E+05   1.53837E+05   1.63134E+05   1.42914E+05   1.09233E+04   1.29329E+05   2.45085E+04   1.18563E+05   2.43513E+04   2.78568E-02   3.33000E-01  -1.16031E+00   6.43496E+06   8.41996E+06   3.83894E+05   1.26502E+01   3.75751E+00
