# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:27 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.94516E-01   1.66265E+16   2.27594E+00   1.79300E+01   7.65491E+04   8.84650E+03   6.77026E+04   5.15916E+01   8.79491E+03   7.54960E+03   1.29690E+03   5.98321E+00   4.56083E+01  -2.46324E-01   1.11508E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.28774E+01   6.49409E+00
 -3.52407E-01   3.14731E+16   2.55471E+00   1.79394E+01   8.20268E+04   1.04693E+04   7.15575E+04   2.54363E+02   1.02150E+04   8.94056E+03   1.52876E+03   1.78928E+02   7.54348E+01  -2.32255E-01   1.15719E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.41490E+01   7.07079E+00
 -3.07873E-01   5.81195E+16   2.82543E+00   1.75669E+01   8.57166E+04   8.83716E+03   7.68794E+04   1.78263E+02   8.65890E+03   7.48597E+03   1.35119E+03   5.90125E+01   1.19251E+02  -2.18307E-01   1.20172E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.53332E+01   7.75633E+00
 -2.60274E-01   1.04533E+17   3.04055E+00   1.68755E+01   9.27857E+04   8.51549E+03   8.42702E+04   2.41592E+02   8.27390E+03   7.16018E+03   1.35531E+03   6.34485E+01   1.78143E+02  -2.04414E-01   1.24932E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.71699E+01   8.57336E+00
 -2.08651E-01   1.84943E+17   3.12821E+00   1.57928E+01   1.04471E+05   1.00699E+04   9.44006E+04   5.72830E+02   9.49709E+03   8.46540E+03   1.60451E+03   3.19509E+02   2.53321E+02  -1.90608E-01   1.30094E+00   2.06000E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.88744E+01   9.54077E+00
 -1.64439E-01   3.14819E+17   3.24583E+00   1.46069E+01   1.00658E+05   9.98792E+03   9.06702E+04   1.12438E+03   8.86354E+03   8.13067E+03   1.85725E+03   5.28185E+02   5.96193E+02  -1.77064E-01   1.34430E+00   2.05465E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.03769E+01   1.02175E+01
 -1.36018E-01   5.61286E+17   3.41851E+00   1.36472E+01   7.74107E+04   1.51261E+04   6.22846E+04   3.74186E+03   1.13843E+04   1.20679E+04   3.05818E+03   2.30337E+03   1.43849E+03  -1.63866E-01   1.36860E+00   2.04140E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.14264E+01   1.06344E+01
 -1.14847E-01   9.61267E+17   3.67205E+00   1.24931E+01   8.44909E+04   1.42370E+04   7.02539E+04   5.73210E+03   8.50486E+03   1.06476E+04   3.58933E+03   3.35279E+03   2.37931E+03  -1.50813E-01   1.38357E+00   2.02643E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.15316E+01   1.08258E+01
 -9.59603E-02   1.66077E+18   3.81914E+00   1.12397E+01   9.74410E+04   1.76019E+04   7.98391E+04   8.13931E+03   9.46261E+03   1.23302E+04   5.27170E+03   4.21390E+03   3.92541E+03  -1.38026E-01   1.39693E+00   2.01307E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.21462E+01   1.11186E+01
 -7.92228E-02   2.79655E+18   3.95159E+00   9.99810E+00   1.13114E+05   2.17265E+04   9.13879E+04   1.10209E+04   1.07056E+04   1.38625E+04   7.86407E+03   4.67998E+03   6.34094E+03  -1.25745E-01   1.40876E+00   2.00124E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.28157E+01   1.13529E+01
